match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,John Noble,Gold Coast Suns,Carlton,25.5,1.7885,300.55,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jagga Smith,Carlton,Gold Coast Suns,26.5,1.9405000000000001,13.36,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,Gold Coast Suns,22.5,1.6364999999999998,110.01,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,Gold Coast Suns,25.5,1.855,222.01,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,Gold Coast Suns,27.5,1.8739999999999999,190.01,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Oliver Florent,Carlton,Gold Coast Suns,20.5,1.8455,112.91,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Carlton,28.5,1.855,221.01,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,Gold Coast Suns,29.5,1.8455,226.01,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jordan Ridley,Essendon Bombers,Hawthorn Hawks,17.5,1.6364999999999998,100.01,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jarman Impey,Hawthorn Hawks,Essendon Bombers,25.5,1.8929999999999998,184.01,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Will Day,Hawthorn Hawks,Essendon Bombers,23.5,1.8835,166.01,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Mason Redman,Essendon Bombers,Hawthorn Hawks,19.5,1.6935,110.01,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,James Sicily,Hawthorn Hawks,Essendon Bombers,22.5,1.8265,212.01,Player Disposals,1.95,300.02,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,26.5,1.8835,213.01,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,21.5,1.7029999999999998,110.01,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Archie Roberts,Essendon Bombers,Hawthorn Hawks,27.5,1.8359999999999999,174.01,Player Disposals,NA,NA,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harvey Thomas,GWS Giants,Sydney Swans,18.5,1.912,260.11,Player Disposals,NA,NA,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Clayton Oliver,GWS Giants,Sydney Swans,31.5,1.8455,169,Player Disposals,NA,NA,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Connor Idun,GWS Giants,Sydney Swans,21.5,1.9215,211,Player Disposals,NA,NA,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brodie Grundy,Sydney Swans,GWS Giants,21.5,1.855,175,Player Disposals,1.95,125,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Bailey Williams,Western Bulldogs,Richmond Tigers,22.5,1.8645,174.01,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim Taranto,Richmond Tigers,Western Bulldogs,25.5,1.8170000000000002,201.01,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tom Liberatore,Western Bulldogs,Richmond Tigers,23.5,1.95,800.04,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,28.5,1.8359999999999999,167.01,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Lachlan Bramble,Western Bulldogs,Richmond Tigers,20.5,1.931,211.01,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Sam Banks,Richmond Tigers,Western Bulldogs,20.5,1.8645,179.01,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Western Bulldogs,17.5,2.14,183.01,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ed Richards,Western Bulldogs,Richmond Tigers,27.5,1.912,197.01,Player Disposals,NA,NA,Betfair
