match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Western Bulldogs,27.5,1.95,599.62,Player Disposals,1.76,749.52,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,27.5,1.9689999999999999,488.86,Player Disposals,1.7125,800,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Western Bulldogs,23.5,1.7885,672.39,Player Disposals,1.988,764.14,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Sam Swadling,Collingwood Magpies,Western Bulldogs,21.5,1.8170000000000002,232.26,Player Disposals,2.026,555.56,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,19.5,2.0069999999999997,2.82,Player Disposals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,18.5,1.6745,110,Player Disposals,1.95,600,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,17.5,1.855,664.18,Player Disposals,1.855,666.18,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Williams,Western Bulldogs,Collingwood Magpies,18.5,1.9024999999999999,73.86,Player Disposals,1.6935,32.37,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Joel Freijah,Western Bulldogs,Collingwood Magpies,18.5,1.665,543.6,Player Disposals,1.95,1399.96,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,23.5,1.6269999999999998,125,Player Disposals,2.0069999999999997,99.16,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ed Richards,Western Bulldogs,Collingwood Magpies,26.5,1.855,666.67,Player Disposals,1.8645,22,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,34.5,1.57,99,Player Disposals,1.8739999999999999,33.77,Betfair
