match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,North Melbourne Kangaroos,22.5,1.855,666.64,Player Disposals,1.8075,705.85,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,30.5,1.9689999999999999,109,Player Disposals,1.741,140,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,23.5,1.7885,366,Player Disposals,1.9689999999999999,80.25,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,28.5,1.8359999999999999,681.79,Player Disposals,1.8359999999999999,681.79,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,25.5,1.8739999999999999,652.14,Player Disposals,1.798,714.26,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,James Peatling,Adelaide Crows,North Melbourne Kangaroos,21.5,1.8359999999999999,681.82,Player Disposals,1.8455,100,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,20.5,2.0069999999999997,94.17,Player Disposals,1.7885,657.86,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,25.5,1.95,100,Player Disposals,1.8265,286.08,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,17.5,2.0069999999999997,46.84,Player Disposals,1.7505,1588,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,24.5,1.855,461.67,Player Disposals,1.8075,595.88,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,19.5,1.8359999999999999,681.82,Player Disposals,1.8455,100,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,20.5,2.083,43.69,Player Disposals,1.6745,645.07,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jeremy Cameron,Geelong Cats,Richmond Tigers,15.5,1.855,110.53,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jack Ross,Richmond Tigers,Geelong Cats,20.5,1.9215,118.55,Player Disposals,1.7694999999999999,36.11,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tim Taranto,Richmond Tigers,Geelong Cats,25.5,1.95,36.43,Player Disposals,1.8170000000000002,115.94,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tom Stewart,Geelong Cats,Richmond Tigers,21.5,1.684,833.29,Player Disposals,2.0069999999999997,566.01,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Max Holmes,Geelong Cats,Richmond Tigers,30.5,1.9024999999999999,281.58,Player Disposals,1.8645,100,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Sam Banks,Richmond Tigers,Geelong Cats,19.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Dion Prestia,Richmond Tigers,Geelong Cats,20.5,1.7694999999999999,124.72,Player Disposals,2.0069999999999997,566.01,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Gryan Miers,Geelong Cats,Richmond Tigers,23.5,1.76,36.11,Player Disposals,1.931,111.84,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Bailey Smith,Geelong Cats,Richmond Tigers,34.5,1.8455,320.47,Player Disposals,1.8455,66.46,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tom Atkins,Geelong Cats,Richmond Tigers,21.5,1.855,165.78,Player Disposals,1.8359999999999999,681.79,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jacob Hopper,Richmond Tigers,Geelong Cats,25.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jayden Short,Richmond Tigers,Geelong Cats,20.5,1.855,110.53,Player Disposals,1.8455,66.46,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,West Coast Eagles,28.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
