match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Brisbane Lions,23.5,1.8739999999999999,165,Player Disposals,1.8455,150,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hugh McCluggage,Brisbane Lions,Hawthorn Hawks,26.5,1.8359999999999999,360.06,Player Disposals,1.9215,30,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,25.5,1.9689999999999999,165,Player Disposals,1.798,30,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,23.5,1.722,176.49,Player Disposals,2.197,23.76,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,21.5,2.026,225,Player Disposals,1.741,30,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,20.5,1.8359999999999999,151,Player Disposals,1.7505,391.05,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Brisbane Lions,21.5,1.8170000000000002,35,Player Disposals,2.064,472.46,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Brisbane Lions,22.5,1.741,280.72,Player Disposals,1.931,180,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,26.5,1.8455,258,Player Disposals,1.8739999999999999,35,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,21.5,1.988,30,Player Disposals,1.7694999999999999,251.11,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,22.5,1.7694999999999999,43.14,Player Disposals,1.855,1006.64,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Levi Ashcroft,Brisbane Lions,Hawthorn Hawks,19.5,1.741,456,Player Disposals,1.988,25,Betfair
