match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Rachele,Adelaide Crows,Sydney Swans,16.5,2.2539999999999996,32.71,Player Disposals,NA,NA,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jordan Dawson,Adelaide Crows,Sydney Swans,24.5,1.9689999999999999,548.12,Player Disposals,1.6555,919.28,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Izak Rankine,Adelaide Crows,Sydney Swans,22.5,1.8929999999999998,83.42,Player Disposals,1.9024999999999999,478.27,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Wayne Milera,Adelaide Crows,Sydney Swans,24.5,2.1020000000000003,34.28,Player Disposals,1.722,66.67,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,27.5,2.026,161.63,Player Disposals,1.7315,25.01,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Errol Gulden,Sydney Swans,Adelaide Crows,25.5,1.741,116.34,Player Disposals,2.045,441.77,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Chad Warner,Sydney Swans,Adelaide Crows,23.5,1.6745,111.03,Player Disposals,1.7694999999999999,41.34,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Callum Mills,Sydney Swans,Adelaide Crows,23.5,1.95,612.72,Player Disposals,1.7694999999999999,61.74,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sam Berry,Adelaide Crows,Sydney Swans,21.5,1.8359999999999999,138.06,Player Disposals,1.8265,777.6,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Nick Blakey,Sydney Swans,Adelaide Crows,24.5,2.1020000000000003,173.22,Player Disposals,1.741,26.3,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Worrell,Adelaide Crows,Sydney Swans,20.5,1.7029999999999998,111.29,Player Disposals,1.9689999999999999,81.2,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Brodie Grundy,Sydney Swans,Adelaide Crows,19.5,1.9024999999999999,1054.62,Player Disposals,1.741,65.27,Betfair
