match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,Adelaide Crows,21.5,2.045,218.27,Player Disposals,1.8265,171.66,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Battle,Hawthorn Hawks,Adelaide Crows,17.5,2.482,320.31,Player Disposals,1.57,397.2,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,16.5,1.76,615.03,Player Disposals,2.026,246.28,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jake Soligo,Adelaide Crows,Hawthorn Hawks,20.5,1.6745,23.98,Player Disposals,2.064,69.29,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,Hawthorn Hawks,23.5,1.8359999999999999,231.18,Player Disposals,1.988,245.64,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,17.5,1.988,260.48,Player Disposals,1.8455,128.59,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Worrell,Adelaide Crows,Hawthorn Hawks,18.5,1.95,35.08,Player Disposals,1.7694999999999999,190.46,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,23.5,2.349,193.26,Player Disposals,1.418,91.67,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Izak Rankine,Adelaide Crows,Hawthorn Hawks,20.5,1.798,23.06,Player Disposals,1.9689999999999999,142.36,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Ward,Hawthorn Hawks,Adelaide Crows,21.5,1.7029999999999998,1152.31,Player Disposals,2.083,24.27,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,Hawthorn Hawks,18.5,2.1020000000000003,254.69,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,24.5,1.7694999999999999,135.31,Player Disposals,2.0069999999999997,475.75,Betfair
