match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,27.5,2.064,875.74,Player Disposals,1.475,500,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Finn O'Sullivan,North Melbourne Kangaroos,Sydney Swans,22.5,2.2539999999999996,150.86,Player Disposals,1.475,500,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,25.5,2.083,884.6,Player Disposals,1.684,300,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Papley,Sydney Swans,North Melbourne Kangaroos,16.5,2.0069999999999997,281.07,Player Disposals,1.7125,811.69,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Jai Serong,Sydney Swans,North Melbourne Kangaroos,21.5,2.2539999999999996,226.29,Player Disposals,1.475,500,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,20.5,2.197,838.1,Player Disposals,1.475,500,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,22.5,2.349,210.74,Player Disposals,1.57,1010.46,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Callum Mills,Sydney Swans,North Melbourne Kangaroos,24.5,1.6079999999999999,1000,Player Disposals,2.2159999999999997,288.33,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,24.5,2.045,66.28,Player Disposals,1.722,32.6,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,24.5,1.8075,812.9,Player Disposals,1.798,297.08,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Harley Reid,West Coast Eagles,Hawthorn Hawks,25.5,1.8929999999999998,651.44,Player Disposals,1.8075,717.33,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,James Sicily,Hawthorn Hawks,West Coast Eagles,21.5,1.988,202.94,Player Disposals,1.7125,811.61,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Willem Duursma,West Coast Eagles,Hawthorn Hawks,15.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Will Day,Hawthorn Hawks,West Coast Eagles,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Tim Kelly,West Coast Eagles,Hawthorn Hawks,24.5,1.95,613.5,Player Disposals,1.7125,812.01,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,West Coast Eagles,26.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Tom McCarthy,West Coast Eagles,Hawthorn Hawks,22.5,1.95,611.48,Player Disposals,1.7125,811.48,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,West Coast Eagles,24.5,1.9689999999999999,133.5,Player Disposals,1.665,169.19,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,West Coast Eagles,22.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
