match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jack Steele,Melbourne Demons,Essendon Bombers,24.5,1.665,350,Player Disposals,1.665,350,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Kysaiah Pickett,Melbourne Demons,Essendon Bombers,24.5,1.665,350,Player Disposals,1.665,350,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Bowey,Melbourne Demons,Essendon Bombers,24.5,1.665,350,Player Disposals,1.665,350,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Max Gawn,Melbourne Demons,Essendon Bombers,20.5,1.665,350,Player Disposals,1.6745,1122.81,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Archie Roberts,Essendon Bombers,Melbourne Demons,26.5,1.665,350,Player Disposals,1.665,350,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Ed Langdon,Melbourne Demons,Essendon Bombers,21.5,1.665,350,Player Disposals,1.665,350,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Elijah Tsatas,Essendon Bombers,Melbourne Demons,24.5,1.665,350,Player Disposals,1.665,350,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Zach Merrett,Essendon Bombers,Melbourne Demons,29.5,1.665,350,Player Disposals,1.665,350,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Archie Perkins,Essendon Bombers,Melbourne Demons,17.5,1.665,350,Player Disposals,NA,NA,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Sam Durham,Essendon Bombers,Melbourne Demons,23.5,1.665,350,Player Disposals,1.665,350,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Will Setterfield,Essendon Bombers,Melbourne Demons,22.5,1.665,350,Player Disposals,1.665,350,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Trent Rivers,Melbourne Demons,Essendon Bombers,20.5,1.665,350,Player Disposals,1.665,350,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,23.5,1.95,1500,Player Disposals,NA,NA,Betfair
