match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,25.5,1.95,630.05,Player Disposals,1.7694999999999999,35.69,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,24.5,1.722,35.88,Player Disposals,1.8929999999999998,62.93,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Joel Freijah,Western Bulldogs,Brisbane Lions,18.5,1.9689999999999999,29.48,Player Disposals,1.741,72.93,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ryley Sanders,Western Bulldogs,Brisbane Lions,18.5,1.8455,106.57,Player Disposals,1.8075,35.76,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,21.5,1.912,61.6,Player Disposals,1.8359999999999999,110,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,25.5,1.798,35.51,Player Disposals,1.8645,32.75,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Levi Ashcroft,Brisbane Lions,Western Bulldogs,18.5,1.8835,67.78,Player Disposals,1.798,33.63,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,25.5,1.855,300,Player Disposals,1.8455,66.5,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,25.5,1.8455,66.5,Player Disposals,1.8455,66.5,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,26.5,1.8455,66.5,Player Disposals,1.988,238.97,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,25.5,1.8455,28.14,Player Disposals,1.9689999999999999,48.76,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,25.5,1.7694999999999999,68.84,Player Disposals,1.9689999999999999,29.48,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,22.5,1.8645,32.75,Player Disposals,1.855,353.66,Betfair
