match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,George Hewett,Carlton,Collingwood Magpies,22.5,1.855,682.28,Player Disposals,1.8929999999999998,453.35,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,Collingwood Magpies,27.5,1.7125,206.53,Player Disposals,2.045,601.73,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,Carlton,26.5,1.8170000000000002,503.26,Player Disposals,1.95,45,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Oliver Florent,Sydney Swans,Port Adelaide Power,19.5,1.8645,672.88,Player Disposals,1.8265,502.66,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Kane Farrell,Port Adelaide Power,Sydney Swans,20.5,1.8265,701.84,Player Disposals,1.855,480.03,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Brodie Grundy,Sydney Swans,Port Adelaide Power,19.5,1.95,612.41,Player Disposals,1.7125,664.88,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Nick Blakey,Sydney Swans,Port Adelaide Power,20.5,1.95,614.25,Player Disposals,1.741,783.59,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Cerra,Carlton,Collingwood Magpies,22.5,1.95,718.62,Player Disposals,1.7029999999999998,813.88,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Scott Pendlebury,Collingwood Magpies,Carlton,22.5,1.798,247.27,Player Disposals,1.9689999999999999,154.19,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,Carlton,22.5,2.064,714.92,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,Carlton,21.5,1.8929999999999998,221.78,Player Disposals,1.8075,583.35,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,John Noble,Collingwood Magpies,Carlton,19.5,1.855,885.3,Player Disposals,1.855,625.16,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Isaac Heeney,Sydney Swans,Port Adelaide Power,23.5,1.855,666.67,Player Disposals,1.855,473.94,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Steele Sidebottom,Collingwood Magpies,Carlton,18.5,1.7315,349.74,Player Disposals,1.95,358.38,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Ollie Wines,Port Adelaide Power,Sydney Swans,24.5,1.8359999999999999,684.07,Player Disposals,1.8739999999999999,295.17,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,Collingwood Magpies,29.5,1.95,1492.87,Player Disposals,1.9215,24,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,20.5,1.7315,745.72,Player Disposals,1.95,412.98,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,Collingwood Magpies,22.5,1.6745,470.92,Player Disposals,2.178,40.18,Betfair
