match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jordan Ridley,Essendon Bombers,Hawthorn Hawks,17.5,1.95,880.67,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jarman Impey,Hawthorn Hawks,Essendon Bombers,25.5,1.912,349.43,Player Disposals,1.95,601.87,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Will Day,Hawthorn Hawks,Essendon Bombers,23.5,1.855,551.36,Player Disposals,1.399,22.04,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Mason Redman,Essendon Bombers,Hawthorn Hawks,19.5,1.95,880.99,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,23.5,2.0069999999999997,515.29,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Cam Mackenzie,Hawthorn Hawks,Essendon Bombers,21.5,1.95,611.5,Player Disposals,1.6269999999999998,27,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,James Sicily,Hawthorn Hawks,Essendon Bombers,22.5,1.8359999999999999,751.91,Player Disposals,1.95,601.79,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,26.5,1.9215,471.21,Player Disposals,1.6935,64,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,21.5,1.741,77.39,Player Disposals,1.95,611.03,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Archie Roberts,Essendon Bombers,Hawthorn Hawks,27.5,2.0069999999999997,270.62,Player Disposals,1.1995,2507,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,17.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Zach Merrett,Essendon Bombers,Hawthorn Hawks,27.5,1.646,392.28,Player Disposals,2.14,925.45,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Nick Blakey,Sydney Swans,GWS Giants,24.5,1.855,666.67,Player Disposals,1.988,120.44,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,Sydney Swans,27.5,1.855,539.63,Player Disposals,1.95,626.6,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harvey Thomas,GWS Giants,Sydney Swans,18.5,2.0069999999999997,443.38,Player Disposals,1.76,750,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,Sydney Swans,26.5,2.178,42.58,Player Disposals,1.38,222,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Ash,GWS Giants,Sydney Swans,27.5,1.7694999999999999,740.74,Player Disposals,1.95,600,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,GWS Giants,27.5,1.855,656.67,Player Disposals,1.741,61.67,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Clayton Oliver,GWS Giants,Sydney Swans,31.5,2.14,232.84,Player Disposals,1.6175,65.33,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,GWS Giants,23.5,1.7125,355.98,Player Disposals,1.8455,232.74,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callum Mills,Sydney Swans,GWS Giants,24.5,1.95,420,Player Disposals,NA,NA,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,GWS Giants,25.5,1.6079999999999999,416.81,Player Disposals,2.2539999999999996,226.29,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Connor Idun,GWS Giants,Sydney Swans,21.5,2.064,542.85,Player Disposals,1.665,709.11,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brodie Grundy,Sydney Swans,GWS Giants,21.5,1.9689999999999999,600,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Bailey Williams,Western Bulldogs,Richmond Tigers,22.5,1.722,222,Player Disposals,2.083,155,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim Taranto,Richmond Tigers,Western Bulldogs,25.5,1.8739999999999999,242,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tom Liberatore,Western Bulldogs,Richmond Tigers,23.5,1.95,798.45,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,28.5,1.8455,233,Player Disposals,1.7885,212.79,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Lachlan Bramble,Western Bulldogs,Richmond Tigers,20.5,1.95,248,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Sam Banks,Richmond Tigers,Western Bulldogs,20.5,2.2539999999999996,226.29,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Western Bulldogs,17.5,2.368,237,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ed Richards,Western Bulldogs,Richmond Tigers,27.5,1.9215,232.81,Player Disposals,1.6175,222,Betfair
