match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Bailey Smith,Geelong Cats,Melbourne Demons,32.5,1.8265,65.42,Player Disposals,1.95,144.24,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tanner Bruhn,Geelong Cats,Melbourne Demons,21.5,1.7885,180.33,Player Disposals,2.0069999999999997,117.11,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Patrick Dangerfield,Geelong Cats,Melbourne Demons,16.5,1.9689999999999999,344.46,Player Disposals,1.8929999999999998,67.28,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Stewart,Geelong Cats,Melbourne Demons,21.5,1.7315,387.8,Player Disposals,2.0069999999999997,603.05,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Sparrow,Melbourne Demons,Geelong Cats,25.5,2.197,36.48,Player Disposals,1.6175,1065.59,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Atkins,Geelong Cats,Melbourne Demons,18.5,1.8265,667.31,Player Disposals,1.8359999999999999,60.9,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Kysaiah Pickett,Melbourne Demons,Geelong Cats,21.5,2.064,45.07,Player Disposals,1.684,37.75,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jake Bowey,Melbourne Demons,Geelong Cats,24.5,1.741,448,Player Disposals,2.045,274.09,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Oliver Dempsey,Geelong Cats,Melbourne Demons,20.5,2.14,156.38,Player Disposals,1.7315,26.28,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Gawn,Melbourne Demons,Geelong Cats,23.5,1.9405000000000001,263.68,Player Disposals,1.9024999999999999,582.96,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Gryan Miers,Geelong Cats,Melbourne Demons,21.5,1.8170000000000002,715.35,Player Disposals,1.8170000000000002,714.08,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Ed Langdon,Melbourne Demons,Geelong Cats,21.5,2.026,384.75,Player Disposals,1.7885,2.64,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jack Steele,Melbourne Demons,Geelong Cats,23.5,1.9689999999999999,102.08,Player Disposals,1.6745,91.89,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Harvey Langford,Melbourne Demons,Geelong Cats,18.5,2.14,249.55,Player Disposals,NA,NA,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Shai Bolton,Fremantle Dockers,West Coast Eagles,23.5,1.855,362.43,Player Disposals,1.8455,512.88,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,25.5,1.6269999999999998,337.31,Player Disposals,2.0069999999999997,135.9,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tom McCarthy,West Coast Eagles,Fremantle Dockers,21.5,1.8645,150,Player Disposals,2.0069999999999997,37.67,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tim Kelly,West Coast Eagles,Fremantle Dockers,22.5,1.9689999999999999,231.13,Player Disposals,1.7694999999999999,165.55,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,West Coast Eagles,20.5,2.235,34.97,Player Disposals,1.6364999999999998,32.63,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Duggan,West Coast Eagles,Fremantle Dockers,17.5,1.8265,711.75,Player Disposals,1.8265,713.41,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Murphy Reid,Fremantle Dockers,West Coast Eagles,23.5,1.8645,224.33,Player Disposals,1.855,152.47,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Elliot Yeo,West Coast Eagles,Fremantle Dockers,15.5,1.8929999999999998,129.56,Player Disposals,1.855,751.3,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,West Coast Eagles,27.5,1.8645,256.71,Player Disposals,1.95,373,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,West Coast Eagles,20.5,2.159,54.39,Player Disposals,1.722,53.17,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,Fremantle Dockers,22.5,1.7885,147.03,Player Disposals,1.8929999999999998,93.58,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Willem Duursma,West Coast Eagles,Fremantle Dockers,17.5,2.0069999999999997,31.37,Player Disposals,1.646,29.25,Betfair
