match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jai Newcombe,Hawthorn Hawks,Carlton,22.5,1.7694999999999999,276.39,Player Disposals,1.9405000000000001,30.64,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Zac Williams,Carlton,Hawthorn Hawks,16.5,1.988,247.03,Player Disposals,1.7505,80,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Blake Acres,Carlton,Hawthorn Hawks,18.5,1.95,382.1,Player Disposals,1.8265,36.51,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Adam Saad,Carlton,Hawthorn Hawks,18.5,1.8265,99.95,Player Disposals,1.8929999999999998,46.69,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Oliver Hollands,Carlton,Hawthorn Hawks,18.5,1.9689999999999999,273.21,Player Disposals,1.798,33.51,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Adam Cerra,Carlton,Hawthorn Hawks,23.5,1.855,371.37,Player Disposals,1.855,150,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,George Hewett,Carlton,Hawthorn Hawks,24.5,1.8455,24.84,Player Disposals,1.9024999999999999,31.89,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Sam Docherty,Carlton,Hawthorn Hawks,21.5,1.988,283.27,Player Disposals,1.76,120,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Patrick Cripps,Carlton,Hawthorn Hawks,24.5,1.7694999999999999,246.99,Player Disposals,1.9689999999999999,30.13,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,James Worpel,Hawthorn Hawks,Carlton,20.5,1.7505,248.41,Player Disposals,1.9689999999999999,150,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jarman Impey,Hawthorn Hawks,Carlton,20.5,1.8739999999999999,225,Player Disposals,1.8929999999999998,32.8,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Karl Amon,Hawthorn Hawks,Carlton,23.5,1.9689999999999999,220.06,Player Disposals,1.7694999999999999,22.93,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,18.5,1.798,32.02,Player Disposals,1.931,24.13,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,James Sicily,Hawthorn Hawks,Carlton,19.5,1.9689999999999999,175.11,Player Disposals,1.8170000000000002,101.49,Betfair
