match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Liam Baker,West Coast Eagles,Geelong Cats,19.5,1.931,97.02,Player Disposals,1.8359999999999999,693.98,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Graham,West Coast Eagles,Geelong Cats,19.5,2.0069999999999997,403.8,Player Disposals,1.665,354,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Liam Duggan,West Coast Eagles,Geelong Cats,19.5,1.8455,24.84,Player Disposals,1.8359999999999999,695.25,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tanner Bruhn,Geelong Cats,West Coast Eagles,23.5,1.8265,689.66,Player Disposals,1.8929999999999998,101.09,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Bailey Smith,Geelong Cats,West Coast Eagles,31.5,1.9689999999999999,196.04,Player Disposals,NA,NA,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom Stewart,Geelong Cats,West Coast Eagles,22.5,1.665,345,Player Disposals,1.95,661.44,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Gryan Miers,Geelong Cats,West Coast Eagles,23.5,1.8359999999999999,405.06,Player Disposals,1.855,122.48,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Harley Reid,West Coast Eagles,Geelong Cats,19.5,1.8265,714.69,Player Disposals,1.8265,552.34,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom McCarthy,West Coast Eagles,Geelong Cats,19.5,1.2375,105,Player Disposals,1.95,612.47,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Willem Duursma,West Coast Eagles,Geelong Cats,15.5,1.8265,23.85,Player Disposals,1.8359999999999999,694.84,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Lachie Ash,GWS Giants,Richmond Tigers,28.5,1.741,38.15,Player Disposals,1.95,429.75,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Sam Lalor,Richmond Tigers,GWS Giants,15.5,1.95,612.81,Player Disposals,NA,NA,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Clayton Oliver,GWS Giants,Richmond Tigers,29.5,1.8455,19.6,Player Disposals,1.8929999999999998,230.63,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Stephen Coniglio,GWS Giants,Richmond Tigers,19.5,2.0069999999999997,20.2,Player Disposals,1.7315,23.92,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jack Ross,Richmond Tigers,GWS Giants,19.5,2.064,691.7,Player Disposals,NA,NA,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jacob Hopper,Richmond Tigers,GWS Giants,23.5,1.95,611.99,Player Disposals,NA,NA,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jayden Short,Richmond Tigers,GWS Giants,22.5,2.026,469.58,Player Disposals,NA,NA,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Tim Taranto,Richmond Tigers,GWS Giants,25.5,1.9689999999999999,21.26,Player Disposals,1.7694999999999999,762.66,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Toby Greene,GWS Giants,Richmond Tigers,20.5,1.8359999999999999,23.46,Player Disposals,1.8359999999999999,22.75,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Dion Prestia,Richmond Tigers,GWS Giants,20.5,1.95,613.66,Player Disposals,1.6269999999999998,30.41,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Finn Callaghan,GWS Giants,Richmond Tigers,29.5,1.9405000000000001,49.94,Player Disposals,1.798,61.65,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,Port Adelaide Power,29.5,1.8929999999999998,32.98,Player Disposals,1.7885,33.47,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ollie Wines,Port Adelaide Power,St Kilda Saints,24.5,1.8265,44.1,Player Disposals,1.7505,23.76,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,St Kilda Saints,27.5,1.988,576.92,Player Disposals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,21.5,1.95,50,Player Disposals,1.779,22.92,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,St Kilda Saints,22.5,1.8170000000000002,20.93,Player Disposals,1.912,643.73,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,Port Adelaide Power,22.5,1.8359999999999999,21.53,Player Disposals,1.8359999999999999,21.73,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Callum Wilkie,St Kilda Saints,Port Adelaide Power,21.5,1.95,711.92,Player Disposals,NA,NA,Betfair
