match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Dylan Shiel,Essendon Bombers,Geelong Cats,19.5,1.8075,447.35,Player Disposals,2.0069999999999997,74.28,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mason Redman,Essendon Bombers,Geelong Cats,23.5,1.95,308.07,Player Disposals,1.9024999999999999,32.68,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Merrett,Essendon Bombers,Geelong Cats,25.5,2.064,27.42,Player Disposals,1.741,783.88,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Andrew McGrath,Essendon Bombers,Geelong Cats,22.5,2.045,187.44,Player Disposals,1.8455,101.27,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Sam Durham,Essendon Bombers,Geelong Cats,22.5,1.8455,269.83,Player Disposals,1.8455,148.63,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Bailey Smith,Geelong Cats,Essendon Bombers,33.5,1.8645,112.96,Player Disposals,1.95,150,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,24.5,1.665,241.12,Player Disposals,2.1020000000000003,886.87,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Atkins,Geelong Cats,Essendon Bombers,20.5,1.95,517.42,Player Disposals,1.8265,1214.7,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Stewart,Geelong Cats,Essendon Bombers,21.5,2.064,76.6,Player Disposals,1.76,20.7,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jeremy Cameron,Geelong Cats,Essendon Bombers,14.5,1.684,251.58,Player Disposals,2.1020000000000003,889.38,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archie Roberts,Essendon Bombers,Geelong Cats,24.5,1.8835,360.26,Player Disposals,1.8359999999999999,22.59,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Max Holmes,Geelong Cats,Essendon Bombers,31.5,1.684,270.28,Player Disposals,2.121,84.69,Betfair
