match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Carlton,29.5,1.7694999999999999,63.82,Player Disposals,1.9689999999999999,65.63,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Carlton,19.5,1.8645,43.97,Player Disposals,1.7694999999999999,36.14,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,Collingwood Magpies,23.5,1.7505,339.84,Player Disposals,1.9689999999999999,29.49,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Tom De Koning,Carlton,Collingwood Magpies,15.5,1.9689999999999999,42.34,Player Disposals,1.7125,48.74,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Blake Acres,Carlton,Collingwood Magpies,18.5,1.931,63.53,Player Disposals,1.7885,625,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Sam Docherty,Carlton,Collingwood Magpies,22.5,1.95,559.97,Player Disposals,1.8739999999999999,31.56,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,George Hewett,Carlton,Collingwood Magpies,26.5,1.741,805.51,Player Disposals,2.064,54.63,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Cripps,Carlton,Collingwood Magpies,24.5,2.197,89.82,Player Disposals,1.741,800,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Carlton,28.5,1.9689999999999999,29.49,Player Disposals,1.798,35.53,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Carlton,23.5,1.95,392.29,Player Disposals,1.76,762.91,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ned Long,Collingwood Magpies,Carlton,19.5,1.8455,80.78,Player Disposals,1.7694999999999999,48.07,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Josh Kelly,GWS Giants,West Coast Eagles,22.5,1.8645,33.37,Player Disposals,1.8739999999999999,542.11,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Connor Idun,GWS Giants,West Coast Eagles,18.5,1.9689999999999999,30.13,Player Disposals,1.798,58.66,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Toby Greene,GWS Giants,West Coast Eagles,17.5,1.8455,79.12,Player Disposals,1.8455,83.24,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Ash,GWS Giants,West Coast Eagles,30.5,1.9689999999999999,30.07,Player Disposals,1.8455,140.33,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harley Reid,West Coast Eagles,GWS Giants,18.5,1.8265,48.77,Player Disposals,1.8645,47.65,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tom Green,GWS Giants,West Coast Eagles,30.5,1.76,567.14,Player Disposals,2.064,41.7,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Ryan Maric,West Coast Eagles,GWS Giants,18.5,2.14,33.7,Player Disposals,1.6745,1764.77,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jack Graham,West Coast Eagles,GWS Giants,18.5,1.855,344.08,Player Disposals,1.8455,67.77,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Baker,West Coast Eagles,GWS Giants,22.5,1.912,95,Player Disposals,1.8075,380.88,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Brady Hough,West Coast Eagles,GWS Giants,18.5,1.8645,44.57,Player Disposals,1.741,25.32,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Duggan,West Coast Eagles,GWS Giants,20.5,1.8359999999999999,695.21,Player Disposals,2.026,31.03,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,27.5,1.8645,32.77,Player Disposals,1.912,25.58,Betfair
