match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Max Gawn,Melbourne Demons,Gold Coast Suns,19.5,2.425,32.44,Player Disposals,1.57,847.25,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Melbourne Demons,18.5,1.855,244.41,Player Disposals,1.8645,320,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Touk Miller,Gold Coast Suns,Melbourne Demons,26.5,1.6745,49.12,Player Disposals,2.14,178.57,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,John Noble,Gold Coast Suns,Melbourne Demons,24.5,1.722,53.46,Player Disposals,1.988,560.19,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Melbourne Demons,28.5,2.235,57.35,Player Disposals,1.665,755.06,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Melbourne Demons,24.5,2.387,96.85,Player Disposals,NA,NA,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Wil Powell,Gold Coast Suns,Melbourne Demons,19.5,1.7885,783,Player Disposals,1.95,631.58,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,22.5,1.798,33.87,Player Disposals,2.026,230.77,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Christian Salem,Melbourne Demons,Gold Coast Suns,22.5,1.855,539.23,Player Disposals,2.026,55.58,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Caleb Windsor,Melbourne Demons,Gold Coast Suns,20.5,2.0069999999999997,51.09,Player Disposals,1.684,780.35,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Ed Langdon,Melbourne Demons,Gold Coast Suns,16.5,1.8835,600,Player Disposals,1.8455,70.52,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jack Steele,Melbourne Demons,Gold Coast Suns,22.5,1.8170000000000002,34.84,Player Disposals,1.8929999999999998,646.89,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,Western Bulldogs,23.5,1.7694999999999999,446.02,Player Disposals,1.8835,575.08,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Dale,Western Bulldogs,Essendon Bombers,25.5,1.7315,25.38,Player Disposals,1.9024999999999999,67.49,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Joel Freijah,Western Bulldogs,Essendon Bombers,20.5,1.6935,22.85,Player Disposals,2.026,618.01,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ed Richards,Western Bulldogs,Essendon Bombers,27.5,1.7885,665.95,Player Disposals,1.912,54.89,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,Western Bulldogs,21.5,1.6745,21.48,Player Disposals,2.045,19.82,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,28.5,1.9689999999999999,49.02,Player Disposals,1.722,63.76,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,Western Bulldogs,21.5,1.855,685.47,Player Disposals,1.855,685.47,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Matthew Kennedy,Western Bulldogs,Essendon Bombers,26.5,1.95,528.01,Player Disposals,1.722,22.68,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,19.5,1.855,657.83,Player Disposals,1.95,80,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,26.5,1.6935,57.9,Player Disposals,2.045,21.32,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archie Roberts,Essendon Bombers,Western Bulldogs,24.5,1.8170000000000002,19.75,Player Disposals,1.988,303.6,Betfair
