match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brodie Grundy,Sydney Swans,West Coast Eagles,18.5,1.665,40,Player Disposals,2.159,122.09,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,West Coast Eagles,23.5,1.95,871.24,Player Disposals,1.7885,40.76,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,West Coast Eagles,17.5,1.8455,224.34,Player Disposals,1.9405000000000001,105,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,Sydney Swans,19.5,1.8359999999999999,238.67,Player Disposals,1.8455,56.08,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Baker,West Coast Eagles,Sydney Swans,20.5,1.8170000000000002,225,Player Disposals,1.95,27,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,Sydney Swans,22.5,1.8739999999999999,393.55,Player Disposals,1.8359999999999999,681.82,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,West Coast Eagles,22.5,1.912,578.17,Player Disposals,1.8929999999999998,65.13,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Mills,Sydney Swans,West Coast Eagles,23.5,1.7315,909.09,Player Disposals,2.1020000000000003,245.42,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom McCarthy,West Coast Eagles,Sydney Swans,20.5,1.646,86.18,Player Disposals,2.026,337.77,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Willem Duursma,West Coast Eagles,Sydney Swans,17.5,2.311,536.24,Player Disposals,1.513,105.6,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Harley Reid,West Coast Eagles,Sydney Swans,22.5,2.197,27.72,Player Disposals,1.532,178.34,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,West Coast Eagles,23.5,1.8170000000000002,19.8,Player Disposals,1.912,635,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Graham,West Coast Eagles,Sydney Swans,19.5,1.8170000000000002,166.95,Player Disposals,1.8455,54.51,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,West Coast Eagles,22.5,1.8455,622.94,Player Disposals,1.95,24,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Angus Sheldrick,Sydney Swans,West Coast Eagles,22.5,2.482,43.29,Player Disposals,1.494,255,Betfair
