match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Noah Anderson,Gold Coast Suns,Fremantle Dockers,26.5,1.855,276.32,Player Disposals,1.95,90.15,Betfair
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Gold Coast Suns,23.5,1.988,478.34,Player Disposals,1.7505,778.39,Betfair
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Sam Flanders,Gold Coast Suns,Fremantle Dockers,18.5,2.0069999999999997,801.48,Player Disposals,1.741,890.04,Betfair
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,Gold Coast Suns,18.5,1.912,312.82,Player Disposals,1.8075,718.67,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Tim Taranto,Richmond Tigers,GWS Giants,25.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jacob Hopper,Richmond Tigers,GWS Giants,24.5,1.76,750,Player Disposals,1.95,600,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Tom Green,GWS Giants,Richmond Tigers,31.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Lachie Ash,GWS Giants,Richmond Tigers,28.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Lachie Whitfield,GWS Giants,Richmond Tigers,28.5,1.76,300,Player Disposals,1.76,750,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Nathan Broad,Richmond Tigers,GWS Giants,15.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,GWS Giants,15.5,1.9024999999999999,631.58,Player Disposals,1.8075,681.82,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Sam Banks,Richmond Tigers,GWS Giants,22.5,1.76,750,Player Disposals,1.95,600,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Nick Vlastuin,Richmond Tigers,GWS Giants,20.5,1.988,576.92,Player Disposals,1.741,769.23,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Connor Idun,GWS Giants,Richmond Tigers,19.5,1.9689999999999999,588.24,Player Disposals,1.7315,779.22,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Toby Greene,GWS Giants,Richmond Tigers,20.5,1.95,600,Player Disposals,1.76,750,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Callan Ward,GWS Giants,Richmond Tigers,19.5,1.76,750,Player Disposals,1.95,600,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Nick Blakey,Sydney Swans,Adelaide Crows,19.5,1.76,320,Player Disposals,1.6364999999999998,155,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,23.5,1.95,600,Player Disposals,1.76,750,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Sydney Swans,19.5,1.057,561.32,Player Disposals,1.7029999999999998,150,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Izak Rankine,Adelaide Crows,Sydney Swans,23.5,1.95,680,Player Disposals,1.7885,722.89,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jordan Dawson,Adelaide Crows,Sydney Swans,25.5,1.665,145,Player Disposals,1.665,145,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Justin McInerney,Sydney Swans,Adelaide Crows,20.5,1.7505,120,Player Disposals,1.0475,2091.43,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,James Rowbottom,Sydney Swans,Adelaide Crows,18.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jake Lloyd,Sydney Swans,Adelaide Crows,19.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Matt Roberts,Sydney Swans,Adelaide Crows,23.5,1.8170000000000002,340,Player Disposals,1.6079999999999999,150,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Chad Warner,Sydney Swans,Adelaide Crows,24.5,1.95,600,Player Disposals,1.76,750,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Worrell,Adelaide Crows,Sydney Swans,19.5,1.8170000000000002,352.5,Player Disposals,1.6269999999999998,145,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jake Soligo,Adelaide Crows,Sydney Swans,22.5,1.9689999999999999,588.24,Player Disposals,1.7505,759.49,Betfair
