match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Angus Sheldrick,Sydney Swans,North Melbourne Kangaroos,20.5,1.9689999999999999,109.75,Player Disposals,1.722,61,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,20.5,2.14,484.63,Player Disposals,1.722,63,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Justin McInerney,Sydney Swans,North Melbourne Kangaroos,24.5,1.9689999999999999,146.29,Player Disposals,1.779,281.71,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Chad Warner,Sydney Swans,North Melbourne Kangaroos,21.5,2.14,222,Player Disposals,1.741,60,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Callum Mills,Sydney Swans,North Melbourne Kangaroos,22.5,2.064,222,Player Disposals,1.684,1000,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,30.5,1.9689999999999999,110.09,Player Disposals,1.741,153.71,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,22.5,1.8835,19.89,Player Disposals,1.7505,817.98,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,24.5,2.064,702.76,Player Disposals,1.665,667.86,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Luke Parker,North Melbourne Kangaroos,Sydney Swans,23.5,1.855,110.58,Player Disposals,1.8739999999999999,162.58,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,24.5,1.9689999999999999,110.29,Player Disposals,1.7315,491.34,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Nick Blakey,Sydney Swans,North Melbourne Kangaroos,22.5,2.045,222,Player Disposals,1.76,1000,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,21.5,2.045,233.39,Player Disposals,1.7125,65,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,24.5,1.9689999999999999,98.07,Player Disposals,1.8170000000000002,174.28,Betfair
