match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Will Ashcroft,Brisbane Lions,North Melbourne Kangaroos,28.5,1.0095,250,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,28.5,1.0095,250,Player Disposals,NA,NA,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Archie Roberts,Essendon Bombers,Melbourne Demons,26.5,1.95,27.91,Player Disposals,1.7694999999999999,76,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Essendon Bombers,24.5,1.855,1111.11,Player Disposals,2.0069999999999997,94.17,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Max Gawn,Melbourne Demons,Essendon Bombers,22.5,1.8455,38.69,Player Disposals,1.95,719,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Zach Merrett,Essendon Bombers,Melbourne Demons,25.5,2.2729999999999997,36.4,Player Disposals,1.038,511.39,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Sam Durham,Essendon Bombers,Melbourne Demons,19.5,1.95,19.92,Player Disposals,1.7885,1015,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Jack Steele,Melbourne Demons,Essendon Bombers,24.5,2.0069999999999997,566.04,Player Disposals,1.8170000000000002,203.03,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Jye Caldwell,Essendon Bombers,Melbourne Demons,21.5,1.5034999999999998,25,Player Disposals,2.235,122.68,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Essendon Bombers,20.5,1.95,397.91,Player Disposals,1.798,104.26,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Christian Salem,Melbourne Demons,Essendon Bombers,23.5,1.931,497.92,Player Disposals,1.7694999999999999,757.95,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Darcy Parish,Essendon Bombers,Melbourne Demons,22.5,1.9405000000000001,337,Player Disposals,1.8835,470.16,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Ed Langdon,Melbourne Demons,Essendon Bombers,16.5,1.76,827.4,Player Disposals,1.912,625,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Andrew McGrath,Essendon Bombers,Melbourne Demons,22.5,1.988,663.42,Player Disposals,1.8739999999999999,31.42,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,Gold Coast Suns,23.5,1.8170000000000002,717.21,Player Disposals,1.8835,662.58,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Sydney Swans,18.5,1.912,642.43,Player Disposals,1.798,733.61,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,Gold Coast Suns,19.5,1.8265,713.45,Player Disposals,1.8265,408.22,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,Gold Coast Suns,23.5,1.988,463.82,Player Disposals,1.741,24.89,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Sydney Swans,25.5,2.045,226.43,Player Disposals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,Gold Coast Suns,21.5,1.8455,694.37,Player Disposals,1.8455,694.37,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Callum Mills,Sydney Swans,Gold Coast Suns,22.5,1.7885,746.97,Player Disposals,1.912,441.05,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Sydney Swans,25.5,1.9024999999999999,650.56,Player Disposals,1.798,735.73,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,Sydney Swans,16.5,2.121,761.68,Player Disposals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,Sydney Swans,24.5,1.798,19.09,Player Disposals,2.064,543.23,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Dylan Moore,Hawthorn Hawks,Western Bulldogs,20.5,1.95,610.83,Player Disposals,NA,NA,Betfair
