match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tom McCarthy,West Coast Eagles,Richmond Tigers,23.5,1.0095,250,Player Disposals,NA,NA,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Willem Duursma,West Coast Eagles,Richmond Tigers,18.5,1.0095,250,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Bodhi Uwland,Gold Coast Suns,Melbourne Demons,21.5,1.4465,125,Player Disposals,2.2539999999999996,145.99,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Matt Rowell,Gold Coast Suns,Melbourne Demons,25.5,1.798,762.43,Player Disposals,1.855,427.19,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,Gold Coast Suns,21.5,1.95,105,Player Disposals,1.7694999999999999,579.52,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,Melbourne Demons,27.5,1.7885,26.45,Player Disposals,2.026,188.34,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Tom Sparrow,Melbourne Demons,Gold Coast Suns,24.5,1.7694999999999999,320,Player Disposals,1.988,119.49,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Touk Miller,Gold Coast Suns,Melbourne Demons,23.5,1.741,23.06,Player Disposals,2.045,1685.76,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Petracca,Gold Coast Suns,Melbourne Demons,23.5,1.684,838.31,Player Disposals,2.0069999999999997,320.69,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ed Langdon,Melbourne Demons,Gold Coast Suns,21.5,2.311,94.53,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Harvey Langford,Melbourne Demons,Gold Coast Suns,18.5,2.1020000000000003,256.94,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Steele,Melbourne Demons,Gold Coast Suns,24.5,1.8170000000000002,237.8,Player Disposals,1.8359999999999999,426.36,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,John Noble,Gold Coast Suns,Melbourne Demons,25.5,1.6935,20.46,Player Disposals,1.9689999999999999,60.35,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jake Bowey,Melbourne Demons,Gold Coast Suns,24.5,2.045,673.81,Player Disposals,1.7885,360.66,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,23.5,1.684,233.52,Player Disposals,2.197,264.29,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Andrew McGrath,Essendon Bombers,Adelaide Crows,18.5,1.95,1012.46,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Sam Durham,Essendon Bombers,Adelaide Crows,22.5,1.988,341.85,Player Disposals,1.684,1010.35,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Zach Merrett,Essendon Bombers,Adelaide Crows,27.5,1.8170000000000002,71.06,Player Disposals,2.0069999999999997,47.09,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Archie Roberts,Essendon Bombers,Adelaide Crows,26.5,1.8835,35.48,Player Disposals,1.8929999999999998,66.79,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Izak Rankine,Adelaide Crows,Essendon Bombers,25.5,1.6745,74.27,Player Disposals,1.9689999999999999,62.45,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Essendon Bombers,25.5,1.722,1345.85,Player Disposals,2.2159999999999997,28.49,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Jake Soligo,Adelaide Crows,Essendon Bombers,22.5,2.178,19.19,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Josh Rachele,Adelaide Crows,Essendon Bombers,21.5,1.95,613.17,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Mason Redman,Essendon Bombers,Adelaide Crows,19.5,1.988,521.32,Player Disposals,NA,NA,Betfair
