match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,Adelaide Crows,21.5,2.026,159.92,Player Disposals,1.8075,617.9,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Battle,Hawthorn Hawks,Adelaide Crows,17.5,2.235,65.33,Player Disposals,1.684,531.82,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,16.5,1.7029999999999998,826.26,Player Disposals,2.121,619.97,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jake Soligo,Adelaide Crows,Hawthorn Hawks,20.5,1.9689999999999999,211.1,Player Disposals,1.7694999999999999,156,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,Hawthorn Hawks,23.5,1.8359999999999999,481.18,Player Disposals,1.988,70.14,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,17.5,1.931,300.73,Player Disposals,1.8455,128.59,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Worrell,Adelaide Crows,Hawthorn Hawks,18.5,1.95,520.97,Player Disposals,1.8739999999999999,59.68,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,23.5,2.14,546.34,Player Disposals,1.76,685.06,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Izak Rankine,Adelaide Crows,Hawthorn Hawks,20.5,1.7885,671.25,Player Disposals,2.121,25.97,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Ward,Hawthorn Hawks,Adelaide Crows,21.5,1.7125,460.34,Player Disposals,2.159,56.76,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,Hawthorn Hawks,18.5,2.026,268.48,Player Disposals,1.8170000000000002,705.7,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,24.5,1.8455,529.6,Player Disposals,2.0069999999999997,1012.68,Betfair
