match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,St Kilda Saints,19.5,1.8929999999999998,638.3,Player Disposals,1.7885,722.89,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,St Kilda Saints,28.5,1.9024999999999999,281.58,Player Disposals,1.7885,722.89,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,St Kilda Saints,26.5,1.7885,722.89,Player Disposals,1.9024999999999999,631.58,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,GWS Giants,23.5,1.7885,722.89,Player Disposals,1.8929999999999998,638.3,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,30.5,1.855,666.67,Player Disposals,1.95,350,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,St Kilda Saints,28.5,1.855,666.67,Player Disposals,1.855,566.67,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,St Kilda Saints,19.5,1.8835,129,Player Disposals,1.7885,722.89,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,St Kilda Saints,27.5,1.76,750,Player Disposals,1.95,600,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,GWS Giants,20.5,1.855,666.67,Player Disposals,1.988,143.38,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,GWS Giants,26.5,1.7315,779.22,Player Disposals,1.95,600,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,GWS Giants,19.5,1.7885,722.89,Player Disposals,1.9024999999999999,631.58,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,GWS Giants,17.5,1.7885,722.89,Player Disposals,1.9024999999999999,631.58,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,Fremantle Dockers,18.5,1.855,320,Player Disposals,NA,NA,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tom Liberatore,Western Bulldogs,Fremantle Dockers,25.5,1.855,110.53,Player Disposals,NA,NA,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,Western Bulldogs,18.5,1.8359999999999999,320,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Brisbane Lions,23.5,1.8455,320,Player Disposals,NA,NA,Betfair
