match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,Melbourne Demons,28.5,2.349,14.14,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Hawthorn Hawks,19.5,1.76,763.18,Player Disposals,1.95,600,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,23.5,1.95,629.31,Player Disposals,1.7885,558.38,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Hawthorn Hawks,24.5,1.7885,758.07,Player Disposals,1.912,286.36,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,23.5,1.76,745,Player Disposals,1.95,619.12,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,25.5,2.064,221.7,Player Disposals,1.76,505.08,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Hawthorn Hawks,26.5,1.8455,46.46,Player Disposals,1.8359999999999999,488.29,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,18.5,1.8075,705.88,Player Disposals,1.95,600,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Ward,Hawthorn Hawks,North Melbourne Kangaroos,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo D'Ambrosio,Hawthorn Hawks,North Melbourne Kangaroos,18.5,1.8359999999999999,531.82,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,North Melbourne Kangaroos,21.5,2.045,738.13,Player Disposals,1.722,65.9,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Battle,Hawthorn Hawks,North Melbourne Kangaroos,17.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,Collingwood Magpies,20.5,2.064,30.57,Player Disposals,1.38,222,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,Collingwood Magpies,17.5,1.9689999999999999,32.53,Player Disposals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Ryan Maric,West Coast Eagles,Collingwood Magpies,17.5,1.7694999999999999,36.42,Player Disposals,1.95,409.55,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Graham,West Coast Eagles,Collingwood Magpies,18.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Baker,West Coast Eagles,Collingwood Magpies,21.5,1.8170000000000002,68.82,Player Disposals,1.912,61.56,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,Collingwood Magpies,18.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Nick Daicos,Collingwood Magpies,West Coast Eagles,31.5,1.8455,66.47,Player Disposals,1.855,274.43,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Ned Long,Collingwood Magpies,West Coast Eagles,21.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,22.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Steele Sidebottom,Collingwood Magpies,West Coast Eagles,23.5,1.9689999999999999,29.46,Player Disposals,1.7885,71.34,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Crisp,Collingwood Magpies,West Coast Eagles,18.5,1.8455,30.04,Player Disposals,1.8455,66.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,West Coast Eagles,27.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
