match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,North Melbourne Kangaroos,20.5,2.159,756.08,Player Disposals,1.6175,222,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,26.5,1.912,36.07,Player Disposals,1.779,743.99,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,21.5,1.8359999999999999,696.13,Player Disposals,1.8359999999999999,696.35,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,22.5,1.76,626,Player Disposals,1.95,600,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,25.5,1.95,101.62,Player Disposals,1.931,228.23,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,29.5,1.6555,883.78,Player Disposals,2.026,60.35,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,North Melbourne Kangaroos,25.5,1.8359999999999999,696.39,Player Disposals,1.8359999999999999,693.58,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,18.5,1.8359999999999999,693.69,Player Disposals,1.855,344.92,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Colby McKercher,North Melbourne Kangaroos,Richmond Tigers,30.5,1.8359999999999999,327.47,Player Disposals,2.0069999999999997,94.17,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,20.5,1.988,576.92,Player Disposals,1.741,925,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,25.5,1.798,714.29,Player Disposals,1.988,63.09,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Atkins,Geelong Cats,Sydney Swans,19.5,1.8455,88.59,Player Disposals,1.57,39.82,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,Sydney Swans,26.5,1.9689999999999999,487.42,Player Disposals,1.0095,1,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,Sydney Swans,13.5,1.8455,81.57,Player Disposals,1.8455,79.84,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,Sydney Swans,22.5,1.8455,82.27,Player Disposals,1.8455,80.07,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,Sydney Swans,19.5,1.912,233.87,Player Disposals,1.8455,52.55,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,Geelong Cats,22.5,1.8455,81.53,Player Disposals,1.8455,82.4,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,Geelong Cats,23.5,1.9689999999999999,60.38,Player Disposals,1.76,332.57,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Callum Mills,Sydney Swans,Geelong Cats,23.5,1.931,371.36,Player Disposals,1.7885,72.59,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,Geelong Cats,27.5,1.8455,22.18,Player Disposals,1.9215,31.41,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Bailey Smith,Geelong Cats,Sydney Swans,30.5,1.9689999999999999,30.06,Player Disposals,1.7694999999999999,36.81,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Angus Sheldrick,Sydney Swans,Geelong Cats,19.5,1.8455,81.78,Player Disposals,1.8455,79.35,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,29.5,2.0069999999999997,41.52,Player Disposals,1.7125,43.43,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,24.5,1.931,108.6,Player Disposals,1.6745,51.63,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,18.5,1.9024999999999999,63.04,Player Disposals,1.8835,35.98,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,Western Bulldogs,17.5,2.2729999999999997,35.98,Player Disposals,1.7029999999999998,1290.68,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,23.5,1.8170000000000002,85.2,Player Disposals,1.9024999999999999,35.98,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,West Coast Eagles,18.5,1.8645,32.65,Player Disposals,1.8359999999999999,533.89,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,20.5,1.8455,115.96,Player Disposals,1.8359999999999999,598.95,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,18.5,1.9689999999999999,30.12,Player Disposals,1.7694999999999999,36.21,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,26.5,1.8455,125.22,Player Disposals,1.8455,81.57,Betfair
