match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,19.5,2.292,186.08,Player Disposals,1.5510000000000002,526.81,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,21.5,2.026,294.69,Player Disposals,1.7694999999999999,60,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Mason Redman,Essendon Bombers,North Melbourne Kangaroos,19.5,1.95,147.21,Player Disposals,1.855,331.58,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,27.5,1.7029999999999998,115,Player Disposals,1.741,137.55,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Will Setterfield,Essendon Bombers,North Melbourne Kangaroos,24.5,2.292,45,Player Disposals,1.6364999999999998,451.81,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,27.5,2.14,424.6,Player Disposals,1.76,60,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,23.5,1.95,150,Player Disposals,1.8645,331.58,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Colby McKercher,North Melbourne Kangaroos,Essendon Bombers,22.5,2.197,202,Player Disposals,1.7029999999999998,472.41,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,23.5,2.197,210.62,Player Disposals,1.5510000000000002,512.66,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,31.5,1.684,288.01,Player Disposals,2.026,738.63,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Luke Parker,North Melbourne Kangaroos,Essendon Bombers,27.5,2.064,831.51,Player Disposals,1.76,60,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,25.5,1.95,73.08,Player Disposals,1.7125,63,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Murphy Reid,Fremantle Dockers,Gold Coast Suns,23.5,1.9405000000000001,210.78,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,25.5,1.7125,240,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,22.5,1.8739999999999999,256.5,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,23.5,1.9689999999999999,4.88,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Fremantle Dockers,22.5,2.368,315.52,Player Disposals,1.4084999999999999,164,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,19.5,2.2729999999999997,208.21,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,21.5,1.8645,236,Player Disposals,1.988,260.96,Betfair
