match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Carlton,29.5,1.7694999999999999,63.84,Player Disposals,1.9689999999999999,36.15,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Carlton,19.5,1.8645,43.97,Player Disposals,1.855,94.54,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,Collingwood Magpies,23.5,1.76,335.84,Player Disposals,1.9689999999999999,58.73,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Tom De Koning,Carlton,Collingwood Magpies,15.5,1.779,700,Player Disposals,1.855,50.98,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Blake Acres,Carlton,Collingwood Magpies,18.5,1.931,22.5,Player Disposals,1.7885,625.15,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Sam Docherty,Carlton,Collingwood Magpies,22.5,1.8645,123,Player Disposals,1.95,205.89,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,George Hewett,Carlton,Collingwood Magpies,26.5,1.7505,233.03,Player Disposals,1.988,421.89,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Cripps,Carlton,Collingwood Magpies,24.5,2.197,84.83,Player Disposals,1.741,721.1,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Carlton,28.5,1.95,570,Player Disposals,1.7885,1203.76,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Carlton,23.5,1.95,356.95,Player Disposals,1.76,762.24,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ned Long,Collingwood Magpies,Carlton,19.5,1.8455,89.11,Player Disposals,1.7694999999999999,35.87,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Josh Kelly,GWS Giants,West Coast Eagles,22.5,1.8645,33.37,Player Disposals,1.8739999999999999,541.64,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Connor Idun,GWS Giants,West Coast Eagles,18.5,1.95,599.97,Player Disposals,1.8265,572.17,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Toby Greene,GWS Giants,West Coast Eagles,17.5,1.8359999999999999,686.97,Player Disposals,1.8739999999999999,554.27,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Ash,GWS Giants,West Coast Eagles,30.5,1.95,599.97,Player Disposals,1.855,552.61,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harley Reid,West Coast Eagles,GWS Giants,18.5,1.8170000000000002,711.42,Player Disposals,1.855,680.81,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tom Green,GWS Giants,West Coast Eagles,30.5,1.76,529.97,Player Disposals,2.1020000000000003,460.72,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Ryan Maric,West Coast Eagles,GWS Giants,18.5,2.2159999999999997,32.53,Player Disposals,1.6745,1760.48,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jack Graham,West Coast Eagles,GWS Giants,18.5,1.855,341.23,Player Disposals,1.8359999999999999,695.67,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Baker,West Coast Eagles,GWS Giants,22.5,1.912,62.92,Player Disposals,1.8075,380.86,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Brady Hough,West Coast Eagles,GWS Giants,18.5,2.0069999999999997,633.11,Player Disposals,1.741,25.33,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Duggan,West Coast Eagles,GWS Giants,20.5,1.8359999999999999,86.82,Player Disposals,2.026,49.84,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,27.5,1.855,666.64,Player Disposals,1.931,510.08,Betfair
