match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,Brisbane Lions,18.5,1.8170000000000002,98.91,Player Disposals,1.95,76.91,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,17.5,1.7885,761.79,Player Disposals,1.855,712.88,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,23.5,1.855,228.61,Player Disposals,1.8265,331.34,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,Brisbane Lions,19.5,1.9024999999999999,43.31,Player Disposals,1.2850000000000001,469.22,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,Brisbane Lions,16.5,2.2159999999999997,624.35,Player Disposals,1.5985,100,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,16.5,1.57,45.22,Player Disposals,1.988,23.94,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,25.5,1.8075,24.13,Player Disposals,1.912,22.9,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,28.5,1.7125,555,Player Disposals,2.064,534.91,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Zac Bailey,Brisbane Lions,Hawthorn Hawks,21.5,1.8835,702.11,Player Disposals,1.76,811.3,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lachie Neale,Brisbane Lions,Hawthorn Hawks,26.5,1.7505,74.72,Player Disposals,2.064,146.2,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Day,Hawthorn Hawks,Brisbane Lions,22.5,1.779,750,Player Disposals,1.95,551,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,22.5,1.912,549.88,Player Disposals,1.95,124.35,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Karl Amon,Hawthorn Hawks,Brisbane Lions,17.5,1.7125,110,Player Disposals,1.988,800.93,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,18.5,1.95,561,Player Disposals,1.798,123,Betfair
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Ward,Hawthorn Hawks,Brisbane Lions,20.5,1.95,1356.99,Player Disposals,1.0475,580,Betfair
