match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Max Holmes,Geelong Cats,Western Bulldogs,29.5,1.9215,563.79,Player Disposals,1.8075,43.06,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Williams,Western Bulldogs,Geelong Cats,20.5,1.988,587.65,Player Disposals,1.6935,23.82,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ryley Sanders,Western Bulldogs,Geelong Cats,22.5,2.235,20.06,Player Disposals,1.038,397.84,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Jeremy Cameron,Geelong Cats,Western Bulldogs,14.5,1.57,20.99,Player Disposals,1.9689999999999999,21.3,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ed Richards,Western Bulldogs,Geelong Cats,25.5,2.197,65.5,Player Disposals,1.684,431.38,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Geelong Cats,25.5,2.045,127.5,Player Disposals,1.513,31.98,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Stewart,Geelong Cats,Western Bulldogs,23.5,2.083,233.54,Player Disposals,1.4275,126.26,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tanner Bruhn,Geelong Cats,Western Bulldogs,24.5,1.9689999999999999,32.87,Player Disposals,1.7694999999999999,43.61,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Joel Freijah,Western Bulldogs,Geelong Cats,20.5,2.1020000000000003,127.35,Player Disposals,1.798,32.87,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Geelong Cats,27.5,1.95,608.42,Player Disposals,1.931,121.03,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Smith,Geelong Cats,Western Bulldogs,31.5,1.912,108.05,Player Disposals,1.95,92.95,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Atkins,Geelong Cats,Western Bulldogs,20.5,2.197,255.88,Player Disposals,1.0855000000000001,685.38,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Dale,Western Bulldogs,Geelong Cats,23.5,1.95,579.88,Player Disposals,1.912,2.08,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,James Worpel,Geelong Cats,Western Bulldogs,20.5,1.76,134.91,Player Disposals,1.6745,561.67,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,Sydney Swans,27.5,1.8265,237.05,Player Disposals,1.8645,21.67,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Clayton Oliver,GWS Giants,Sydney Swans,28.5,1.9689999999999999,119.26,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Angus Sheldrick,Sydney Swans,GWS Giants,23.5,2.292,219.79,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,GWS Giants,23.5,1.8265,366,Player Disposals,1.9215,75,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,GWS Giants,21.5,1.8359999999999999,691.91,Player Disposals,1.8359999999999999,638.62,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,Sydney Swans,22.5,2.2539999999999996,226.29,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,GWS Giants,24.5,2.197,508.9,Player Disposals,1.589,22.26,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Ash,GWS Giants,Sydney Swans,26.5,1.6935,51.18,Player Disposals,2.064,56.36,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,GWS Giants,23.5,1.855,578.56,Player Disposals,1.8265,702.93,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,Sydney Swans,24.5,1.7885,984.34,Player Disposals,2.026,24.34,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joe Fonti,GWS Giants,Sydney Swans,17.5,2.064,548.09,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,GWS Giants,21.5,1.8359999999999999,165.07,Player Disposals,1.8359999999999999,111.06,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,GWS Giants,21.5,1.7315,365.26,Player Disposals,1.9689999999999999,130.65,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,GWS Giants,17.5,2.121,520.95,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Connor Idun,GWS Giants,Sydney Swans,18.5,2.0069999999999997,846.68,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harvey Thomas,GWS Giants,Sydney Swans,20.5,2.178,251.93,Player Disposals,NA,NA,Betfair
