match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.76,326,Player Disposals,1.9689999999999999,548.68,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Will Ashcroft,Brisbane Lions,Geelong Cats,27.5,1.9215,162,Player Disposals,1.779,697.03,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,Brisbane Lions,27.5,1.912,64.99,Player Disposals,1.8075,167.04,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lawson Humphries,Geelong Cats,Brisbane Lions,18.5,2.026,162.42,Player Disposals,1.7125,662.19,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Atkins,Geelong Cats,Brisbane Lions,17.5,1.8170000000000002,180,Player Disposals,1.95,600,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tanner Bruhn,Geelong Cats,Brisbane Lions,21.5,1.988,24.35,Player Disposals,1.7315,450,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Hugh McCluggage,Brisbane Lions,Geelong Cats,23.5,1.722,603.87,Player Disposals,2.064,80.01,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lachie Neale,Brisbane Lions,Geelong Cats,26.5,1.798,96.78,Player Disposals,1.6745,175.6,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Josh Dunkley,Brisbane Lions,Geelong Cats,20.5,1.6935,63,Player Disposals,2.045,226.19,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Bailey Smith,Geelong Cats,Brisbane Lions,29.5,1.779,358.25,Player Disposals,2.026,124.81,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,Geelong Cats,26.5,1.8075,208.31,Player Disposals,1.988,44.24,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Wilmot,Brisbane Lions,Geelong Cats,20.5,1.7125,680,Player Disposals,2.2159999999999997,108.19,Betfair
