match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,Gold Coast Suns,19.5,1.9689999999999999,29.48,Player Disposals,1.7885,70.12,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,Brisbane Lions,22.5,1.741,91.48,Player Disposals,2.026,509.77,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Brisbane Lions,16.5,1.8455,79.61,Player Disposals,1.8455,81.32,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,19.5,1.0095,7.24,Player Disposals,1.779,30.89,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Brisbane Lions,28.5,1.8170000000000002,68.89,Player Disposals,1.9024999999999999,31.36,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,17.5,1.7694999999999999,34.57,Player Disposals,1.9689999999999999,30.51,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,26.5,1.7694999999999999,82.87,Player Disposals,2.1020000000000003,43.03,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Dayne Zorko,Brisbane Lions,Gold Coast Suns,24.5,1.9689999999999999,35.28,Player Disposals,1.7315,35.28,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,Gold Coast Suns,25.5,1.722,30.34,Player Disposals,1.988,446,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,20.5,1.8455,66.57,Player Disposals,1.8929999999999998,106.98,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Will Ashcroft,Brisbane Lions,Gold Coast Suns,27.5,1.8075,465.75,Player Disposals,1.9689999999999999,31.13,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,John Noble,Gold Coast Suns,Brisbane Lions,23.5,1.9215,328.89,Player Disposals,1.7885,108.59,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Brisbane Lions,27.5,2.14,101.07,Player Disposals,NA,NA,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Brisbane Lions,16.5,1.722,107,Player Disposals,2.083,526.32,Betfair
