match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,25.5,1.9689999999999999,255.5,Player Disposals,1.76,786.45,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,24.5,1.7505,315.64,Player Disposals,1.8835,654.14,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Joel Freijah,Western Bulldogs,Brisbane Lions,18.5,2.045,215,Player Disposals,1.7315,584.04,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ryley Sanders,Western Bulldogs,Brisbane Lions,18.5,1.855,290.05,Player Disposals,1.8075,24.88,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,21.5,1.9024999999999999,149.36,Player Disposals,1.8170000000000002,23.23,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,25.5,1.8455,69.54,Player Disposals,1.8835,684.59,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Levi Ashcroft,Brisbane Lions,Western Bulldogs,18.5,1.912,271.14,Player Disposals,1.7125,250,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,25.5,2.083,745.74,Player Disposals,1.76,1025.83,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,25.5,1.855,278.01,Player Disposals,1.9689999999999999,24.38,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,26.5,1.7125,331.94,Player Disposals,2.121,57.59,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,25.5,1.8359999999999999,52.63,Player Disposals,1.8359999999999999,686.5,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,25.5,1.7885,300.55,Player Disposals,1.95,610.66,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,22.5,1.855,615.4,Player Disposals,1.855,333.84,Betfair
