match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Justin McInerney,Sydney Swans,Collingwood Magpies,25.5,1.8455,277.04,Player Disposals,1.912,208.15,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,Collingwood Magpies,22.5,1.912,241.47,Player Disposals,1.9689999999999999,121.03,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Sydney Swans,25.5,1.741,582.97,Player Disposals,1.95,613.65,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,26.5,1.7029999999999998,39.18,Player Disposals,1.95,162.35,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Dan Houston,Collingwood Magpies,Sydney Swans,23.5,1.7885,445.46,Player Disposals,1.9024999999999999,643.07,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Sydney Swans,20.5,1.988,760.69,Player Disposals,NA,NA,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Sydney Swans,22.5,2.026,218.97,Player Disposals,NA,NA,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Callum Mills,Sydney Swans,Collingwood Magpies,24.5,1.7885,183.92,Player Disposals,2.0069999999999997,754.35,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,Collingwood Magpies,22.5,1.665,869.23,Player Disposals,2.026,555.56,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Ned Long,Collingwood Magpies,Sydney Swans,18.5,2.083,65.92,Player Disposals,NA,NA,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Riley Bice,Sydney Swans,Collingwood Magpies,20.5,1.8455,247.01,Player Disposals,1.988,192.15,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Sydney Swans,29.5,1.855,677.42,Player Disposals,1.741,59.5,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Gold Coast Suns,23.5,1.6745,64,Player Disposals,2.083,287.79,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,Port Adelaide Power,27.5,1.7029999999999998,63,Player Disposals,2.121,108.47,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,Gold Coast Suns,19.5,1.6745,81.51,Player Disposals,1.9024999999999999,110.62,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Touk Miller,Gold Coast Suns,Port Adelaide Power,24.5,1.9689999999999999,153.31,Player Disposals,1.7885,45.94,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bodhi Uwland,Gold Coast Suns,Port Adelaide Power,23.5,1.9689999999999999,288.27,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,Port Adelaide Power,25.5,1.855,122.49,Player Disposals,1.8265,700.62,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Gold Coast Suns,22.5,1.931,893.85,Player Disposals,1.7694999999999999,753.17,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Gold Coast Suns,18.5,1.684,26,Player Disposals,1.95,611.69,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Rioli,Gold Coast Suns,Port Adelaide Power,21.5,1.855,110.52,Player Disposals,1.855,121.57,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,John Noble,Gold Coast Suns,Port Adelaide Power,25.5,1.988,109.21,Player Disposals,1.7315,792.19,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Gold Coast Suns,23.5,1.6935,63,Player Disposals,2.064,535.68,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,Gold Coast Suns,30.5,1.684,64,Player Disposals,2.064,535.68,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Christian Petracca,Gold Coast Suns,Port Adelaide Power,24.5,1.8265,114.43,Player Disposals,1.9024999999999999,631.55,Betfair
