match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Willem Duursma,West Coast Eagles,Melbourne Demons,19.5,1.0095,300,Player Disposals,NA,NA,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,25.5,1.0095,500,Player Disposals,NA,NA,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Duggan,West Coast Eagles,Melbourne Demons,19.5,1.0095,300,Player Disposals,NA,NA,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Steele,Melbourne Demons,West Coast Eagles,24.5,1.0095,350,Player Disposals,NA,NA,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Wayne Milera,Adelaide Crows,Richmond Tigers,26.5,1.95,22,Player Disposals,1.76,760.49,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tim Taranto,Richmond Tigers,Adelaide Crows,25.5,1.8265,698.64,Player Disposals,1.8265,701.49,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Rory Laird,Adelaide Crows,Richmond Tigers,23.5,1.5225,22,Player Disposals,2.178,33.16,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Sam Berry,Adelaide Crows,Richmond Tigers,22.5,1.7029999999999998,557.48,Player Disposals,2.0069999999999997,577.05,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Rachele,Adelaide Crows,Richmond Tigers,19.5,1.8359999999999999,692.49,Player Disposals,1.7125,2678.91,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jayden Short,Richmond Tigers,Adelaide Crows,24.5,1.988,590.68,Player Disposals,NA,NA,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Richmond Tigers,25.5,1.855,222,Player Disposals,1.76,263.41,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Izak Rankine,Adelaide Crows,Richmond Tigers,21.5,1.6935,558.43,Player Disposals,2.026,1213.75,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jacob Hopper,Richmond Tigers,Adelaide Crows,22.5,1.684,62,Player Disposals,2.0069999999999997,577.81,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Daniel Curtin,Adelaide Crows,Richmond Tigers,16.5,1.8265,727.79,Player Disposals,NA,NA,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jake Soligo,Adelaide Crows,Richmond Tigers,19.5,1.741,354.63,Player Disposals,1.9689999999999999,208.03,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jack Ross,Richmond Tigers,Adelaide Crows,24.5,1.95,503.33,Player Disposals,1.7315,74.57,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Worrell,Adelaide Crows,Richmond Tigers,24.5,2.045,556.86,Player Disposals,1.6745,855.81,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Sam Cumming,NA,NA,17.5,1.475,469.67,Player Disposals,1.95,617.42,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Kane McAuliffe,Richmond Tigers,Adelaide Crows,20.5,2.14,222,Player Disposals,1.76,853,Betfair
