match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Geelong Cats,19.5,1.8265,226.62,Player Disposals,1.9215,111.27,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Gryan Miers,Geelong Cats,Hawthorn Hawks,19.5,1.9689999999999999,507.99,Player Disposals,1.779,23.61,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Geelong Cats,22.5,1.798,246.99,Player Disposals,1.9405000000000001,100,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Geelong Cats,20.5,1.7694999999999999,236.54,Player Disposals,1.9689999999999999,58.25,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tom Atkins,Geelong Cats,Hawthorn Hawks,18.5,1.8455,180.31,Player Disposals,1.855,232.44,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,16.5,1.7125,53.5,Player Disposals,1.9689999999999999,66.53,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Geelong Cats,20.5,1.855,225.57,Player Disposals,1.8455,133,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,17.5,2.14,28.42,Player Disposals,1.7505,314.62,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Geelong Cats,22.5,1.988,202.04,Player Disposals,1.779,25,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Max Holmes,Geelong Cats,Hawthorn Hawks,24.5,1.9215,32.18,Player Disposals,1.8170000000000002,51.1,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Geelong Cats,21.5,1.9215,149.92,Player Disposals,1.855,122.93,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,16.5,1.798,156,Player Disposals,1.95,100,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tom Stewart,Geelong Cats,Hawthorn Hawks,21.5,2.064,156.01,Player Disposals,1.76,59.74,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,16.5,2.026,44.05,Player Disposals,1.7029999999999998,1271.35,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Geelong Cats,18.5,2.14,63.01,Player Disposals,1.6364999999999998,123,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,17.5,2.064,29.96,Player Disposals,1.8359999999999999,535.82,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,12.5,1.7505,220.3,Player Disposals,2.0069999999999997,29.03,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Bailey Smith,Geelong Cats,Hawthorn Hawks,27.5,2.121,104.41,Player Disposals,1.741,815.6,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jordan De Goey,Collingwood Magpies,Brisbane Lions,21.5,1.988,605.08,Player Disposals,1.8739999999999999,71.5,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jarrod Berry,Brisbane Lions,Collingwood Magpies,19.5,1.8455,66.45,Player Disposals,1.8455,66.45,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,20.5,1.9689999999999999,29.46,Player Disposals,1.7694999999999999,36.14,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Cameron,Collingwood Magpies,Brisbane Lions,14.5,1.7694999999999999,48.58,Player Disposals,1.912,73.02,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dan Houston,Collingwood Magpies,Brisbane Lions,16.5,1.722,35.14,Player Disposals,2.026,27.78,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,Brisbane Lions,19.5,2.0069999999999997,28.33,Player Disposals,1.76,65.96,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,Brisbane Lions,24.5,1.8170000000000002,68.79,Player Disposals,1.912,61.56,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,18.5,1.8455,66.48,Player Disposals,1.912,57.25,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,21.5,1.7315,35.91,Player Disposals,2.0069999999999997,28.32,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,Collingwood Magpies,24.5,1.8455,78.82,Player Disposals,1.8455,78.84,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,20.5,1.8170000000000002,68.81,Player Disposals,1.912,61.55,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,Collingwood Magpies,21.5,1.7694999999999999,35.27,Player Disposals,1.931,60.28,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Ned Long,Collingwood Magpies,Brisbane Lions,17.5,1.9689999999999999,29.47,Player Disposals,1.7694999999999999,75.87,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,Brisbane Lions,28.5,1.8075,35.07,Player Disposals,1.8929999999999998,62.88,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,Collingwood Magpies,27.5,1.7694999999999999,55,Player Disposals,1.9689999999999999,29.47,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,Collingwood Magpies,24.5,1.7315,77,Player Disposals,2.026,26.8,Betfair
