match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Callum Mills,Sydney Swans,Carlton,22.5,1.8265,701.99,Player Disposals,1.8455,98.5,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,Sydney Swans,27.5,1.9689999999999999,32.92,Player Disposals,1.8170000000000002,106.07,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,George Hewett,Carlton,Sydney Swans,26.5,1.8075,717.99,Player Disposals,1.855,678.61,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,Carlton,27.5,1.798,708.78,Player Disposals,1.8645,688.3,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,Carlton,22.5,1.855,679.16,Player Disposals,1.8075,368.04,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,Sydney Swans,25.5,1.8645,678.03,Player Disposals,1.8170000000000002,709.79,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Florent,Carlton,Sydney Swans,18.5,2.14,166.36,Player Disposals,1.76,745.97,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Hollands,Carlton,Sydney Swans,19.5,1.8265,690.85,Player Disposals,1.8265,704.31,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Jagga Smith,Carlton,Sydney Swans,22.5,1.8075,64.67,Player Disposals,2.064,233.09,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,Carlton,23.5,1.741,779.22,Player Disposals,2.045,43.62,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Blakey,Sydney Swans,Carlton,21.5,1.8265,401.05,Player Disposals,1.988,135.86,Betfair
Sydney Swans v Carlton,Sydney Swans,Carlton,Matt Roberts,Sydney Swans,Carlton,18.5,2.121,83.86,Player Disposals,1.6935,651.79,Betfair
