match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Carlton,19.5,1.855,750,Player Disposals,1.855,700,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,25.5,1.95,539.8,Player Disposals,1.779,612.92,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Carlton,26.5,1.8075,586.99,Player Disposals,1.8359999999999999,696.27,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Carlton,20.5,2.026,600,Player Disposals,1.7125,750,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Carlton,22.5,1.9024999999999999,544.72,Player Disposals,1.8075,717.88,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Carlton,24.5,1.8265,787.5,Player Disposals,1.95,200,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Carlton,24.5,1.988,367.6,Player Disposals,1.8835,3.06,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Sam Docherty,Carlton,North Melbourne Kangaroos,21.5,1.8359999999999999,693.82,Player Disposals,1.8359999999999999,694.91,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Patrick Cripps,Carlton,North Melbourne Kangaroos,25.5,2.083,730.1,Player Disposals,1.7125,610.51,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Adam Cerra,Carlton,North Melbourne Kangaroos,25.5,1.8359999999999999,691.78,Player Disposals,1.8359999999999999,694.24,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,George Hewett,Carlton,North Melbourne Kangaroos,28.5,1.8359999999999999,695.22,Player Disposals,2.026,138.46,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Tom De Koning,Carlton,North Melbourne Kangaroos,16.5,1.988,333,Player Disposals,1.7125,900,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Blake Acres,Carlton,North Melbourne Kangaroos,18.5,1.741,781.83,Player Disposals,1.95,600,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Adam Saad,Carlton,North Melbourne Kangaroos,19.5,1.855,124.06,Player Disposals,1.8359999999999999,562.26,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Jase Burgoyne,Port Adelaide Power,Sydney Swans,19.5,1.8645,47.92,Player Disposals,1.8359999999999999,49.55,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Zak Butters,Port Adelaide Power,Sydney Swans,26.5,1.95,612.02,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Justin McInerney,Sydney Swans,Port Adelaide Power,22.5,1.95,600,Player Disposals,1.8170000000000002,29.14,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,22.5,1.9689999999999999,30.06,Player Disposals,1.7694999999999999,35.49,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Nick Blakey,Sydney Swans,Port Adelaide Power,20.5,1.8265,49.89,Player Disposals,1.8170000000000002,455.65,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Miles Bergman,Port Adelaide Power,Sydney Swans,21.5,1.95,661.47,Player Disposals,1.76,789.42,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Willem Drew,Port Adelaide Power,Sydney Swans,18.5,1.9024999999999999,45.57,Player Disposals,1.798,49.33,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Chad Warner,Sydney Swans,Port Adelaide Power,23.5,1.912,62.71,Player Disposals,1.8170000000000002,69.73,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Isaac Heeney,Sydney Swans,Port Adelaide Power,24.5,2.14,927.11,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Connor Rozee,Port Adelaide Power,Sydney Swans,26.5,1.912,125.69,Player Disposals,1.8075,275.41,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,James Rowbottom,Sydney Swans,Port Adelaide Power,18.5,1.9689999999999999,359.06,Player Disposals,1.7694999999999999,35.65,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Errol Gulden,Sydney Swans,Port Adelaide Power,24.5,1.931,92.94,Player Disposals,1.7885,543.75,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Bradley Hill,St Kilda Saints,Collingwood Magpies,20.5,1.912,26.5,Player Disposals,1.8359999999999999,400.21,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jack Crisp,Collingwood Magpies,St Kilda Saints,18.5,1.8455,78.12,Player Disposals,1.8455,79.06,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Dan Houston,Collingwood Magpies,St Kilda Saints,20.5,2.178,24.11,Player Disposals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Josh Daicos,Collingwood Magpies,St Kilda Saints,27.5,1.8455,78.19,Player Disposals,1.8455,78.31,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jack Sinclair,St Kilda Saints,Collingwood Magpies,26.5,1.798,32.25,Player Disposals,1.95,358.69,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,28.5,1.912,74.98,Player Disposals,1.7885,86.4,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Marcus Windhager,St Kilda Saints,Collingwood Magpies,19.5,1.8455,78.14,Player Disposals,1.8455,81.25,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Rowan Marshall,St Kilda Saints,Collingwood Magpies,18.5,1.8929999999999998,74.33,Player Disposals,1.8075,47.05,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Nick Daicos,Collingwood Magpies,St Kilda Saints,26.5,1.8455,400.24,Player Disposals,1.8455,81.56,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Ned Long,Collingwood Magpies,St Kilda Saints,20.5,1.7694999999999999,35.16,Player Disposals,1.9689999999999999,29.37,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,23.5,1.9689999999999999,29.37,Player Disposals,1.7694999999999999,34.62,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,23.5,1.8455,81.56,Player Disposals,1.8455,80.81,Betfair
