match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,20.5,1.9215,618.56,Player Disposals,1.7885,722.89,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,GWS Giants,20.5,1.76,33.04,Player Disposals,1.9689999999999999,40.14,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,23.5,2.045,545.54,Player Disposals,1.7125,700.11,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,21.5,2.064,21.98,Player Disposals,1.8170000000000002,743.77,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,22.5,1.8455,685.97,Player Disposals,1.8455,688,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,GWS Giants,17.5,1.7315,122.16,Player Disposals,1.988,489.7,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Rowston,GWS Giants,Hawthorn Hawks,17.5,1.7505,33.04,Player Disposals,1.9215,44.98,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,19.5,1.95,600,Player Disposals,1.76,753.5,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,19.5,1.95,243,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,29.5,1.912,638.59,Player Disposals,1.7885,734.2,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Clayton Oliver,GWS Giants,Hawthorn Hawks,26.5,1.95,600,Player Disposals,1.855,27.63,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,25.5,1.7505,759.61,Player Disposals,1.988,600.09,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,27.5,1.8455,686.28,Player Disposals,1.8455,702.89,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.7694999999999999,640.84,Player Disposals,1.95,600.09,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Zac Bailey,Brisbane Lions,Western Bulldogs,20.5,1.8075,718.1,Player Disposals,1.7885,100,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,25.5,1.855,666.77,Player Disposals,1.855,666.77,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,26.5,1.76,763.43,Player Disposals,1.95,614.11,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,20.5,1.7885,722.89,Player Disposals,1.8739999999999999,665.99,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,23.5,1.855,358.08,Player Disposals,1.8455,685.65,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Joel Freijah,Western Bulldogs,Brisbane Lions,17.5,1.76,71.3,Player Disposals,2.121,53.88,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,23.5,1.8455,215.03,Player Disposals,1.8359999999999999,688.62,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,27.5,1.8075,705.99,Player Disposals,1.95,500.08,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,20.5,1.912,638.48,Player Disposals,1.7885,736.5,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,25.5,1.684,155,Player Disposals,1.988,399.11,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Darcy Wilmot,Brisbane Lions,Western Bulldogs,22.5,1.6935,455,Player Disposals,1.9689999999999999,589.17,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,23.5,1.7694999999999999,320,Player Disposals,1.931,612.24,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,27.5,1.9024999999999999,631.68,Player Disposals,1.8075,705.99,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,24.5,1.8359999999999999,681.93,Player Disposals,1.8359999999999999,681.93,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tim English,Western Bulldogs,Brisbane Lions,16.5,1.684,150,Player Disposals,2.026,555.56,Betfair
