match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Atkins,Geelong Cats,Adelaide Crows,20.5,1.8455,64.18,Player Disposals,1.8455,66.54,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Stewart,Geelong Cats,Adelaide Crows,22.5,1.9215,24.3,Player Disposals,1.8075,27.86,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tanner Bruhn,Geelong Cats,Adelaide Crows,23.5,1.912,48.91,Player Disposals,1.8075,27.94,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shaun Mannagh,Geelong Cats,Adelaide Crows,17.5,1.8359999999999999,40.29,Player Disposals,1.8359999999999999,38.45,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Wayne Milera,Adelaide Crows,Geelong Cats,22.5,1.95,612.22,Player Disposals,NA,NA,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,Geelong Cats,20.5,2.0069999999999997,35.79,Player Disposals,1.741,60.05,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Izak Rankine,Adelaide Crows,Geelong Cats,19.5,1.988,23.02,Player Disposals,1.7505,28.36,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Sam Berry,Adelaide Crows,Geelong Cats,18.5,1.684,150,Player Disposals,2.0069999999999997,580.2,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Dempsey,Geelong Cats,Adelaide Crows,16.5,1.95,613.37,Player Disposals,NA,NA,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,Adelaide Crows,28.5,1.912,50.75,Player Disposals,1.8170000000000002,56.67,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Worrell,Adelaide Crows,Geelong Cats,20.5,1.7125,450,Player Disposals,2.235,49.38,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,Adelaide Crows,23.5,1.9024999999999999,614.24,Player Disposals,NA,NA,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Bailey Smith,Geelong Cats,Adelaide Crows,29.5,1.8929999999999998,51.4,Player Disposals,1.8265,26.73,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,17.5,1.988,35.51,Player Disposals,1.7315,43.31,Betfair
