match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Clayton Oliver,GWS Giants,Western Bulldogs,25.5,1.7029999999999998,810.96,Player Disposals,1.988,576.92,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,GWS Giants,26.5,1.912,625,Player Disposals,1.7885,722.89,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,Western Bulldogs,28.5,2.197,476.19,Player Disposals,1.6269999999999998,909.09,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,GWS Giants,24.5,1.95,100,Player Disposals,1.8075,705.88,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,28.5,1.8170000000000002,705.88,Player Disposals,1.8645,659.34,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,23.5,1.8075,249.14,Player Disposals,1.931,612.24,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Matthew Kennedy,Western Bulldogs,GWS Giants,22.5,1.8075,513.67,Player Disposals,NA,NA,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Stephen Coniglio,GWS Giants,Western Bulldogs,20.5,2.1020000000000003,86.11,Player Disposals,1.7125,800,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,GWS Giants,18.5,1.8075,249.14,Player Disposals,2.026,555.56,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Ash,GWS Giants,Western Bulldogs,27.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,GWS Giants,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Geelong Cats,26.5,1.8075,249.14,Player Disposals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Hayden Young,Fremantle Dockers,Geelong Cats,21.5,1.8075,249.14,Player Disposals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,26.5,1.9215,218.32,Player Disposals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Geelong Cats,24.5,1.8075,249.14,Player Disposals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Tanner Bruhn,Geelong Cats,Fremantle Dockers,24.5,1.8075,249.14,Player Disposals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Tom Stewart,Geelong Cats,Fremantle Dockers,21.5,1.8075,249.14,Player Disposals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Bailey Smith,Geelong Cats,Fremantle Dockers,28.5,1.8075,249.14,Player Disposals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Max Holmes,Geelong Cats,Fremantle Dockers,28.5,1.8075,249.14,Player Disposals,NA,NA,Betfair
