match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,Hawthorn Hawks,24.5,1.8739999999999999,26.68,Player Disposals,1.8455,79.45,Betfair
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Western Bulldogs,22.5,1.8170000000000002,70.09,Player Disposals,1.912,62.86,Betfair
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,18.5,1.8265,34.93,Player Disposals,1.8929999999999998,64.05,Betfair
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,25.5,1.95,350,Player Disposals,1.8170000000000002,68.82,Betfair
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Western Bulldogs,17.5,1.8075,49.23,Player Disposals,1.8645,49.35,Betfair
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Western Bulldogs,22.5,1.798,35.16,Player Disposals,1.9689999999999999,29.46,Betfair
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ed Richards,Western Bulldogs,Hawthorn Hawks,25.5,1.8455,83.35,Player Disposals,1.8455,81.13,Betfair
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tom Liberatore,Western Bulldogs,Hawthorn Hawks,27.5,1.8645,32.73,Player Disposals,1.8645,32.75,Betfair
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,22.5,1.8170000000000002,70.09,Player Disposals,1.912,62.89,Betfair
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Dale,Western Bulldogs,Hawthorn Hawks,26.5,1.912,56.57,Player Disposals,1.798,46.31,Betfair
