match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,St Kilda Saints,18.5,1.9689999999999999,42.12,Player Disposals,1.722,32.89,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,St Kilda Saints,17.5,1.6079999999999999,950.71,Player Disposals,2.14,503.45,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Rowston,GWS Giants,St Kilda Saints,16.5,2.235,49.71,Player Disposals,1.684,32.89,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Clayton Oliver,GWS Giants,St Kilda Saints,25.5,1.7029999999999998,358.12,Player Disposals,2.045,556.04,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,GWS Giants,20.5,1.8265,78.14,Player Disposals,1.9689999999999999,32.89,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,St Kilda Saints,27.5,2.14,41.21,Player Disposals,1.5985,1064.34,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,25.5,1.475,566,Player Disposals,2.1020000000000003,528.15,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sam Flanders,St Kilda Saints,GWS Giants,27.5,1.8170000000000002,232.26,Player Disposals,2.0069999999999997,566.04,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,GWS Giants,25.5,2.064,29.9,Player Disposals,1.7315,376.89,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Max Hall,St Kilda Saints,GWS Giants,18.5,1.76,430,Player Disposals,1.988,1000,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,St Kilda Saints,29.5,2.026,364.79,Player Disposals,1.722,600,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,St Kilda Saints,29.5,1.9024999999999999,640.81,Player Disposals,1.8075,605.88,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,GWS Giants,28.5,1.931,532.4,Player Disposals,1.779,744.84,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Joe Fonti,GWS Giants,St Kilda Saints,19.5,2.235,442.81,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,Melbourne Demons,28.5,1.8645,32.61,Player Disposals,1.855,425.9,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,Melbourne Demons,22.5,2.2729999999999997,378.12,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Max Gawn,Melbourne Demons,Fremantle Dockers,20.5,1.855,675.79,Player Disposals,1.855,666.56,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,Melbourne Demons,25.5,2.121,520.63,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,22.5,2.349,30.61,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,Fremantle Dockers,24.5,2.0069999999999997,575.18,Player Disposals,1.7315,779.1,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Steele,Melbourne Demons,Fremantle Dockers,23.5,2.178,320.25,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Fremantle Dockers,20.5,1.8265,261.37,Player Disposals,2.045,282.55,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Fremantle Dockers,17.5,1.912,634.23,Player Disposals,1.798,714.29,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,Fremantle Dockers,22.5,2.14,204.59,Player Disposals,1.7694999999999999,32.89,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Murphy Reid,Fremantle Dockers,Melbourne Demons,19.5,1.8739999999999999,51.77,Player Disposals,2.0069999999999997,63.96,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Shai Bolton,Fremantle Dockers,Melbourne Demons,17.5,1.7029999999999998,143.78,Player Disposals,2.159,54.93,Betfair
