match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Angus Sheldrick,Sydney Swans,North Melbourne Kangaroos,20.5,2.0069999999999997,134.15,Player Disposals,1.798,81.33,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,20.5,2.178,291.67,Player Disposals,1.665,549.07,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Justin McInerney,Sydney Swans,North Melbourne Kangaroos,24.5,1.9689999999999999,29.41,Player Disposals,1.779,299.74,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Chad Warner,Sydney Swans,North Melbourne Kangaroos,21.5,2.14,46.82,Player Disposals,1.7505,27.78,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Callum Mills,Sydney Swans,North Melbourne Kangaroos,22.5,2.14,315.5,Player Disposals,1.722,457.39,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,30.5,2.026,120,Player Disposals,1.7125,66,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,22.5,1.9689999999999999,127.43,Player Disposals,1.7505,456.21,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,24.5,2.1020000000000003,111.94,Player Disposals,1.6745,701.8,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Luke Parker,North Melbourne Kangaroos,Sydney Swans,23.5,1.855,143.68,Player Disposals,1.8739999999999999,162.5,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,24.5,2.0069999999999997,134.65,Player Disposals,1.7885,242.65,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Nick Blakey,Sydney Swans,North Melbourne Kangaroos,22.5,2.064,144.19,Player Disposals,1.8265,40.05,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,21.5,2.387,88.78,Player Disposals,1.0095,1,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,24.5,1.9689999999999999,40.52,Player Disposals,1.76,750,Betfair
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,20.5,2.2539999999999996,245.69,Player Disposals,1.6175,1000,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Lachie Whitfield,GWS Giants,Essendon Bombers,30.5,1.6555,62,Player Disposals,2.045,612.55,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Andrew McGrath,Essendon Bombers,GWS Giants,20.5,1.9689999999999999,415.02,Player Disposals,1.741,780.54,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Toby Greene,GWS Giants,Essendon Bombers,21.5,2.14,282.03,Player Disposals,1.665,122.9,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Sam Durham,Essendon Bombers,GWS Giants,20.5,1.5225,344,Player Disposals,2.064,58.75,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Zach Merrett,Essendon Bombers,GWS Giants,27.5,1.665,465.75,Player Disposals,2.0069999999999997,2024.68,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Lachie Ash,GWS Giants,Essendon Bombers,29.5,1.8265,689.66,Player Disposals,1.95,222,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Archie Roberts,Essendon Bombers,GWS Giants,29.5,1.855,176.65,Player Disposals,1.9215,104.31,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Connor Idun,GWS Giants,Essendon Bombers,20.5,1.8455,345.48,Player Disposals,1.9689999999999999,108.8,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Clayton Oliver,GWS Giants,Essendon Bombers,30.5,1.646,62,Player Disposals,2.045,612.4,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Jacob Farrow,Essendon Bombers,GWS Giants,17.5,1.8359999999999999,695.72,Player Disposals,1.8359999999999999,693.07,Betfair
