match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.95,250,Player Disposals,1.855,66.96,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,26.5,1.7885,353.8,Player Disposals,1.988,906.2,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Zac Bailey,Brisbane Lions,Geelong Cats,21.5,1.95,272.98,Player Disposals,1.8739999999999999,422.35,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,31.5,1.8929999999999998,412.89,Player Disposals,1.95,228.67,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Patrick Dangerfield,Geelong Cats,Brisbane Lions,16.5,1.5795,880.47,Player Disposals,2.121,231.36,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Geelong Cats,18.5,1.7505,69.06,Player Disposals,2.1020000000000003,221.91,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jeremy Cameron,Geelong Cats,Brisbane Lions,13.5,1.9024999999999999,243.32,Player Disposals,1.494,490.48,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,21.5,1.8075,325.53,Player Disposals,2.045,222.71,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,26.5,1.8075,312.53,Player Disposals,2.045,877.74,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Geelong Cats,24.5,2.026,77.95,Player Disposals,1.798,350,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Oliver Dempsey,Geelong Cats,Brisbane Lions,17.5,1.779,55.97,Player Disposals,1.9689999999999999,227.03,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,27.5,1.8075,318.99,Player Disposals,2.0069999999999997,235.44,Betfair
