match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,Fremantle Dockers,21.5,2.064,354.72,Player Disposals,NA,NA,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Sydney Swans,21.5,1.8835,800,Player Disposals,NA,NA,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,22.5,1.7505,631.28,Player Disposals,1.95,612.15,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Chad Warner,Sydney Swans,Port Adelaide Power,24.5,1.76,433,Player Disposals,1.76,611.09,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Callum Mills,Sydney Swans,Port Adelaide Power,23.5,1.665,344,Player Disposals,2.026,566,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Isaac Heeney,Sydney Swans,Port Adelaide Power,27.5,1.95,612.79,Player Disposals,1.722,570.47,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,Port Adelaide Power,29.5,1.665,522.79,Player Disposals,1.8170000000000002,75.97,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Sydney Swans,19.5,1.95,875.25,Player Disposals,1.798,68.8,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,Sydney Swans,17.5,1.95,613.91,Player Disposals,NA,NA,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willem Drew,Port Adelaide Power,Sydney Swans,17.5,1.95,611.76,Player Disposals,1.665,869.8,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,Port Adelaide Power,25.5,1.7125,811.28,Player Disposals,1.95,612.65,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Sydney Swans,22.5,1.722,468.14,Player Disposals,1.95,612.08,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archie Roberts,Essendon Bombers,Geelong Cats,26.5,1.95,110,Player Disposals,NA,NA,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Oliver Dempsey,Geelong Cats,Essendon Bombers,22.5,1.95,19,Player Disposals,NA,NA,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Stewart,Geelong Cats,Essendon Bombers,23.5,2.197,446.96,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Adelaide Crows,17.5,2.14,261.13,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Daniel Curtin,Adelaide Crows,Richmond Tigers,21.5,1.9689999999999999,795.17,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Berry,Adelaide Crows,Richmond Tigers,23.5,2.045,611.8,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Banks,Richmond Tigers,Adelaide Crows,19.5,2.349,714.32,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,Richmond Tigers,18.5,2.121,238.56,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,Richmond Tigers,27.5,1.95,611.57,Player Disposals,1.76,760.95,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Worrell,Adelaide Crows,Richmond Tigers,21.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,Adelaide Crows,20.5,2.197,46.6,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Izak Rankine,Adelaide Crows,Richmond Tigers,26.5,1.855,678.41,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jayden Short,Richmond Tigers,Adelaide Crows,20.5,1.95,411.53,Player Disposals,1.76,763.92,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jack Ross,Richmond Tigers,Adelaide Crows,24.5,1.95,611.64,Player Disposals,NA,NA,Betfair
