match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Patrick Cripps,Carlton,West Coast Eagles,26.5,1.7885,280.54,Player Disposals,2.026,165,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,George Hewett,Carlton,West Coast Eagles,25.5,1.7505,374.69,Player Disposals,2.14,249.55,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Tom McCarthy,West Coast Eagles,Carlton,24.5,1.8455,350,Player Disposals,1.722,28.04,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Sam Walsh,Carlton,West Coast Eagles,28.5,1.7505,168,Player Disposals,1.988,21.03,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Willem Duursma,West Coast Eagles,Carlton,20.5,1.988,323.81,Player Disposals,1.6745,108.66,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Harley Reid,West Coast Eagles,Carlton,22.5,1.7694999999999999,73.51,Player Disposals,1.6269999999999998,615.03,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Jagga Smith,Carlton,West Coast Eagles,25.5,1.6935,77.48,Player Disposals,2.121,253.21,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Jack Graham,West Coast Eagles,Carlton,18.5,2.083,308.02,Player Disposals,1.684,175,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Liam Duggan,West Coast Eagles,Carlton,18.5,1.7315,260.35,Player Disposals,1.7694999999999999,552.13,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Liam Baker,West Coast Eagles,Carlton,17.5,1.7694999999999999,71.36,Player Disposals,1.8645,551.82,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Oliver Florent,Carlton,West Coast Eagles,20.5,1.9215,230.13,Player Disposals,1.7505,378.77,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Nic Newman,Carlton,West Coast Eagles,21.5,1.7315,181.52,Player Disposals,1.76,178.91,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,Richmond Tigers,35.5,1.3895,49.57,Player Disposals,2.178,76.95,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tim Taranto,Richmond Tigers,Collingwood Magpies,25.5,1.0095,300,Player Disposals,2.045,271.43,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Sam Banks,Richmond Tigers,Collingwood Magpies,22.5,1.855,200,Player Disposals,1.8455,573.02,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,Richmond Tigers,18.5,1.779,152,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,James Trezise,Richmond Tigers,Collingwood Magpies,18.5,2.311,244.43,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Ross,Richmond Tigers,Collingwood Magpies,22.5,1.798,187.09,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,Richmond Tigers,21.5,1.6175,171,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jordan De Goey,Collingwood Magpies,Richmond Tigers,25.5,1.0095,300,Player Disposals,2.026,277.04,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,Collingwood Magpies,24.5,1.0095,250,Player Disposals,2.2729999999999997,70.54,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,Adelaide Crows,28.5,1.5985,188,Player Disposals,1.057,249.06,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,James Peatling,Adelaide Crows,Port Adelaide Power,20.5,1.8929999999999998,180.08,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,Port Adelaide Power,20.5,1.475,253.39,Player Disposals,2.425,1342.41,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,22.5,1.8075,217.1,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,Port Adelaide Power,22.5,1.6745,253.1,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,Port Adelaide Power,24.5,1.912,200,Player Disposals,NA,NA,Betfair
