match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Smith,Geelong Cats,Gold Coast Suns,28.5,1.8265,679.91,Player Disposals,1.8265,700.69,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,25.5,1.8455,687.27,Player Disposals,1.8265,689.66,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,27.5,1.912,628.95,Player Disposals,1.7885,734.75,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,Gold Coast Suns,20.5,1.722,750,Player Disposals,2.045,55.39,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shaun Mannagh,Geelong Cats,Gold Coast Suns,17.5,1.76,761.68,Player Disposals,1.95,611.24,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Daniel Rioli,Gold Coast Suns,Geelong Cats,18.5,1.8359999999999999,365.58,Player Disposals,1.8929999999999998,631.43,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Christian Petracca,Gold Coast Suns,Geelong Cats,24.5,1.8075,605.84,Player Disposals,1.9024999999999999,648.58,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,John Noble,Gold Coast Suns,Geelong Cats,22.5,1.76,862.89,Player Disposals,1.95,630.54,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,James Worpel,Geelong Cats,Gold Coast Suns,21.5,1.8359999999999999,693.23,Player Disposals,1.8359999999999999,698.48,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,20.5,1.8359999999999999,694.76,Player Disposals,1.8359999999999999,692.74,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,Gold Coast Suns,19.5,1.76,749.13,Player Disposals,1.988,576.25,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Wil Powell,Gold Coast Suns,Geelong Cats,18.5,1.8265,701.46,Player Disposals,1.8265,412.28,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,23.5,1.8645,45.94,Player Disposals,1.8075,29.19,Betfair
