match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Christian Petracca,Gold Coast Suns,GWS Giants,23.5,1.988,611.9,Player Disposals,1.684,901.32,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,GWS Giants,27.5,1.665,391.56,Player Disposals,1.95,610.74,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Idun,GWS Giants,Gold Coast Suns,20.5,1.95,611.79,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Clayton Oliver,GWS Giants,Gold Coast Suns,29.5,1.7125,322,Player Disposals,2.14,249.55,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,Gold Coast Suns,22.5,2.444,196.72,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,28.5,2.0069999999999997,812.16,Player Disposals,1.6175,222,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Ash,GWS Giants,Gold Coast Suns,27.5,2.0069999999999997,611.24,Player Disposals,1.684,861.85,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Xavier O'Halloran,GWS Giants,Gold Coast Suns,20.5,2.2159999999999997,248.29,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,John Noble,Gold Coast Suns,GWS Giants,26.5,2.2539999999999996,37.72,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Touk Miller,Gold Coast Suns,GWS Giants,22.5,1.684,803.97,Player Disposals,1.95,610.81,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,GWS Giants,21.5,2.178,40.18,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,Gold Coast Suns,19.5,1.95,811.42,Player Disposals,NA,NA,Betfair
