match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Smith,Geelong Cats,Gold Coast Suns,28.5,1.855,22.05,Player Disposals,1.8359999999999999,101.82,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,25.5,1.8645,334.11,Player Disposals,1.95,200,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,27.5,1.9215,203.03,Player Disposals,1.798,90.74,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,Gold Coast Suns,20.5,1.76,619.84,Player Disposals,2.045,55.41,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shaun Mannagh,Geelong Cats,Gold Coast Suns,17.5,1.76,761.72,Player Disposals,1.95,611.27,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Daniel Rioli,Gold Coast Suns,Geelong Cats,18.5,1.8359999999999999,1054.52,Player Disposals,1.912,632.16,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Christian Petracca,Gold Coast Suns,Geelong Cats,24.5,1.8170000000000002,198.83,Player Disposals,1.912,200.73,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,John Noble,Gold Coast Suns,Geelong Cats,22.5,1.76,862.94,Player Disposals,1.95,630.57,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,James Worpel,Geelong Cats,Gold Coast Suns,21.5,1.8455,135.27,Player Disposals,1.8359999999999999,699.73,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,20.5,1.8359999999999999,694.8,Player Disposals,1.8359999999999999,692.78,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,Gold Coast Suns,19.5,1.779,750,Player Disposals,1.988,576.92,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Wil Powell,Gold Coast Suns,Geelong Cats,18.5,1.855,166.91,Player Disposals,1.8265,413.66,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,23.5,2.045,274.68,Player Disposals,1.7694999999999999,440.74,Betfair
