match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Hawthorn Hawks,23.5,2.045,600,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Hawthorn Hawks,24.5,1.7694999999999999,740.74,Player Disposals,1.8835,645.16,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Hawthorn Hawks,19.5,2.197,198.01,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Jai Newcombe,Hawthorn Hawks,Gold Coast Suns,25.5,1.7315,779.22,Player Disposals,1.95,769.23,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Jarman Impey,Hawthorn Hawks,Gold Coast Suns,23.5,1.988,576.92,Player Disposals,1.7315,779.22,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,John Noble,Gold Coast Suns,Hawthorn Hawks,24.5,1.988,576.92,Player Disposals,1.7125,800,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Josh Ward,Hawthorn Hawks,Gold Coast Suns,22.5,1.8455,544,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Hawthorn Hawks,29.5,2.178,44.45,Player Disposals,1.6269999999999998,100,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Karl Amon,Hawthorn Hawks,Gold Coast Suns,22.5,1.76,750,Player Disposals,1.931,587.24,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Hawthorn Hawks,27.5,1.95,597,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Nick Watson,Hawthorn Hawks,Gold Coast Suns,14.5,1.665,455.82,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Touk Miller,Gold Coast Suns,Hawthorn Hawks,25.5,1.988,238.97,Player Disposals,1.665,433.82,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,Collingwood Magpies,21.5,2.121,508.47,Player Disposals,1.684,233,Betfair
