match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Sam Banks,Richmond Tigers,Adelaide Crows,21.5,1.855,276.32,Player Disposals,1.8739999999999999,54.17,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Nick Vlastuin,Richmond Tigers,Adelaide Crows,19.5,2.045,72.38,Player Disposals,1.8075,755,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,James Peatling,Adelaide Crows,Richmond Tigers,20.5,1.7885,120.22,Player Disposals,2.0069999999999997,235.44,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Dion Prestia,Richmond Tigers,Adelaide Crows,23.5,2.311,22.1,Player Disposals,1.6745,402.61,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tim Taranto,Richmond Tigers,Adelaide Crows,25.5,1.95,190,Player Disposals,1.7885,60.11,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jacob Hopper,Richmond Tigers,Adelaide Crows,23.5,1.8455,255.31,Player Disposals,1.95,60,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Rory Laird,Adelaide Crows,Richmond Tigers,25.5,1.7694999999999999,757.21,Player Disposals,2.064,30.81,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jake Soligo,Adelaide Crows,Richmond Tigers,21.5,1.9689999999999999,71.6,Player Disposals,1.7885,601.09,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Izak Rankine,Adelaide Crows,Richmond Tigers,21.5,1.8265,702.82,Player Disposals,1.855,566.23,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Richmond Tigers,25.5,1.8075,309.7,Player Disposals,2.045,442.38,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Worrell,Adelaide Crows,Richmond Tigers,19.5,1.95,57,Player Disposals,1.8265,772.19,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Richmond Tigers,18.5,2.0069999999999997,46.84,Player Disposals,1.7694999999999999,1111.21,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,27.5,1.8455,38.41,Player Disposals,1.988,28.41,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,19.5,1.912,63.13,Player Disposals,1.8075,588.04,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Fremantle Dockers,18.5,2.311,41.7,Player Disposals,1.589,403.91,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,26.5,2.1020000000000003,48.26,Player Disposals,NA,NA,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,28.5,1.8075,700.88,Player Disposals,1.9689999999999999,245.05,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,18.5,1.8455,116.02,Player Disposals,1.855,58.28,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,21.5,1.684,909.66,Player Disposals,2.197,36.2,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Jackson,Fremantle Dockers,St Kilda Saints,17.5,1.912,156.12,Player Disposals,1.95,250,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Caleb Serong,Fremantle Dockers,St Kilda Saints,28.5,1.5510000000000002,200.19,Player Disposals,2.083,51.11,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,25.5,1.95,600,Player Disposals,1.8739999999999999,263.43,Betfair
