match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Bradley Hill,St Kilda Saints,Collingwood Magpies,20.5,2.2539999999999996,319.9,Player Disposals,1.7029999999999998,287.36,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jack Crisp,Collingwood Magpies,St Kilda Saints,18.5,1.779,731.71,Player Disposals,2.045,29.7,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Dan Houston,Collingwood Magpies,St Kilda Saints,20.5,2.178,24.11,Player Disposals,1.6364999999999998,1143.28,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Josh Daicos,Collingwood Magpies,St Kilda Saints,27.5,1.8359999999999999,310,Player Disposals,1.9689999999999999,552.3,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jack Sinclair,St Kilda Saints,Collingwood Magpies,26.5,1.76,683.08,Player Disposals,2.083,138.34,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,28.5,1.912,46.01,Player Disposals,1.8739999999999999,64.1,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Marcus Windhager,St Kilda Saints,Collingwood Magpies,19.5,1.9024999999999999,31.41,Player Disposals,1.8359999999999999,363.29,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Rowan Marshall,St Kilda Saints,Collingwood Magpies,18.5,1.8835,645.16,Player Disposals,1.798,690.61,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Nick Daicos,Collingwood Magpies,St Kilda Saints,26.5,2.026,738.9,Player Disposals,1.76,1125,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Ned Long,Collingwood Magpies,St Kilda Saints,20.5,1.7885,201.97,Player Disposals,2.064,443.4,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,23.5,1.95,500,Player Disposals,1.798,592.39,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,23.5,1.8359999999999999,661.82,Player Disposals,1.8835,24.62,Betfair
