match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Dylan Shiel,Essendon Bombers,Geelong Cats,19.5,1.8075,460.3,Player Disposals,2.0069999999999997,74.36,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mason Redman,Essendon Bombers,Geelong Cats,23.5,1.988,169.51,Player Disposals,1.798,167.32,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Merrett,Essendon Bombers,Geelong Cats,25.5,2.0069999999999997,33,Player Disposals,1.741,1160.52,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Andrew McGrath,Essendon Bombers,Geelong Cats,22.5,2.045,226.3,Player Disposals,1.7694999999999999,118.53,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Sam Durham,Essendon Bombers,Geelong Cats,22.5,1.8359999999999999,256.56,Player Disposals,1.8455,184.41,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Bailey Smith,Geelong Cats,Essendon Bombers,33.5,1.8739999999999999,202.23,Player Disposals,1.9689999999999999,372.99,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,24.5,1.57,377.79,Player Disposals,2.14,57.55,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Atkins,Geelong Cats,Essendon Bombers,20.5,1.95,489.39,Player Disposals,1.8455,1150,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Stewart,Geelong Cats,Essendon Bombers,21.5,2.064,135.34,Player Disposals,1.76,20.72,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jeremy Cameron,Geelong Cats,Essendon Bombers,14.5,1.684,251.86,Player Disposals,2.14,845.99,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archie Roberts,Essendon Bombers,Geelong Cats,24.5,1.8929999999999998,31.59,Player Disposals,1.8170000000000002,27.15,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Max Holmes,Geelong Cats,Essendon Bombers,31.5,1.684,250.28,Player Disposals,2.14,83.01,Betfair
