match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Clayton Oliver,Melbourne Demons,Gold Coast Suns,25.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Salem,Melbourne Demons,Gold Coast Suns,19.5,1.9215,618.56,Player Disposals,1.7885,722.89,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Petracca,Melbourne Demons,Gold Coast Suns,25.5,1.57,320.82,Player Disposals,1.95,500,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,Gold Coast Suns,20.5,2.026,175.38,Player Disposals,1.76,750,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Brayden Fiorini,Gold Coast Suns,Melbourne Demons,18.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Viney,Melbourne Demons,Gold Coast Suns,20.5,1.9024999999999999,631.58,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,Melbourne Demons,28.5,1.5795,245.9,Player Disposals,2.1020000000000003,215.28,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jake Bowey,Melbourne Demons,Gold Coast Suns,21.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Matt Rowell,Gold Coast Suns,Melbourne Demons,23.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Daniel Rioli,Gold Coast Suns,Melbourne Demons,19.5,1.76,750,Player Disposals,1.931,612.24,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Hawthorn Hawks,19.5,1.589,218.27,Player Disposals,1.057,622.64,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Hawthorn Hawks,24.5,1.76,318,Player Disposals,NA,NA,Betfair
