match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Rory Laird,Adelaide Crows,Port Adelaide Power,25.5,1.8170000000000002,237.48,Player Disposals,1.8170000000000002,25.55,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,24.5,2.064,216.25,Player Disposals,1.665,64.58,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Willem Drew,Port Adelaide Power,Adelaide Crows,19.5,1.855,276.86,Player Disposals,1.741,115,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Sam Berry,Adelaide Crows,Port Adelaide Power,22.5,1.855,128.79,Player Disposals,1.7029999999999998,183,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,Adelaide Crows,28.5,1.722,31.36,Player Disposals,1.8929999999999998,89.74,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,James Peatling,Adelaide Crows,Port Adelaide Power,20.5,1.8929999999999998,194.28,Player Disposals,1.855,2.21,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,Port Adelaide Power,20.5,1.4655,587.22,Player Disposals,2.71,138.39,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,23.5,1.95,44,Player Disposals,1.7505,61.87,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,22.5,2.064,34.72,Player Disposals,1.57,105,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,Port Adelaide Power,22.5,1.6935,77.1,Player Disposals,1.8075,139.35,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,Port Adelaide Power,24.5,2.064,65.46,Player Disposals,1.6745,145,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ollie Wines,Port Adelaide Power,Adelaide Crows,20.5,1.6364999999999998,80,Player Disposals,1.779,171,Betfair
