match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,21.5,1.988,247,Player Disposals,1.665,357.72,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,24.5,2.045,192.25,Player Disposals,1.665,355.75,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Wilson,St Kilda Saints,Essendon Bombers,23.5,2.197,245.34,Player Disposals,NA,NA,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,St Kilda Saints,24.5,1.8075,310.89,Player Disposals,1.9024999999999999,202.97,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Max Hall,St Kilda Saints,Essendon Bombers,22.5,1.4465,214,Player Disposals,2.2729999999999997,197.9,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,St Kilda Saints,23.5,2.064,445.75,Player Disposals,1.7029999999999998,320,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,34.5,1.8075,320.86,Player Disposals,1.665,355.87,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,St Kilda Saints,28.5,1.665,411.82,Player Disposals,2.14,249.55,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Bradley Hill,St Kilda Saints,Essendon Bombers,25.5,1.8075,202.26,Player Disposals,2.0069999999999997,160.99,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,23.5,1.665,31.18,Player Disposals,2.1020000000000003,202.88,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jye Caldwell,Essendon Bombers,St Kilda Saints,17.5,1.95,2.2,Player Disposals,NA,NA,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jordan Ridley,Essendon Bombers,St Kilda Saints,20.5,2.045,302.19,Player Disposals,NA,NA,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,27.5,1.95,600,Player Disposals,1.9215,226,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.0069999999999997,63.67,Player Disposals,1.7694999999999999,750,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Ollie Wines,Port Adelaide Power,North Melbourne Kangaroos,19.5,1.8075,333.22,Player Disposals,1.9024999999999999,642.49,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Willem Drew,Port Adelaide Power,North Melbourne Kangaroos,18.5,2.0069999999999997,577.27,Player Disposals,1.5795,180,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,22.5,1.8075,320.25,Player Disposals,1.95,600,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,20.5,2.2159999999999997,209.63,Player Disposals,1.5510000000000002,212,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Port Adelaide Power,22.5,1.475,667.91,Player Disposals,2.1020000000000003,266.9,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.064,45.12,Player Disposals,NA,NA,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,30.5,1.8075,320.25,Player Disposals,1.95,600,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,20.5,1.9689999999999999,54.79,Player Disposals,1.665,229.66,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,19.5,1.8170000000000002,606.67,Player Disposals,1.9689999999999999,27.6,Betfair
