match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Wayne Milera,Adelaide Crows,Collingwood Magpies,26.5,1.8455,368.35,Player Disposals,1.931,21.42,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,22.5,2.159,258.33,Player Disposals,1.5985,1908.6,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Worrell,Adelaide Crows,Collingwood Magpies,22.5,1.7885,121.09,Player Disposals,2.045,240.66,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Rachele,Adelaide Crows,Collingwood Magpies,17.5,2.159,108.42,Player Disposals,1.665,640.37,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Sam Berry,Adelaide Crows,Collingwood Magpies,21.5,1.8739999999999999,137.9,Player Disposals,1.8265,430,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Adelaide Crows,33.5,1.988,613.38,Player Disposals,1.855,30.15,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan Dawson,Adelaide Crows,Collingwood Magpies,23.5,1.741,388.54,Player Disposals,2.14,177.1,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Adelaide Crows,18.5,1.9689999999999999,132,Player Disposals,1.7505,55.32,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Adelaide Crows,25.5,2.083,811.11,Player Disposals,1.4369999999999998,24.77,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Adelaide Crows,23.5,2.2729999999999997,90,Player Disposals,1.5795,153.57,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Izak Rankine,Adelaide Crows,Collingwood Magpies,24.5,2.0069999999999997,403.6,Player Disposals,1.76,20,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Dan Houston,Collingwood Magpies,Adelaide Crows,20.5,2.292,22.63,Player Disposals,1.6079999999999999,3003.13,Betfair
