match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,Gold Coast Suns,21.5,2.045,4.39,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Tom Sparrow,Melbourne Demons,Gold Coast Suns,24.5,1.0095,300,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Steele,Melbourne Demons,Gold Coast Suns,24.5,1.0095,300,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Andrew McGrath,Essendon Bombers,Adelaide Crows,18.5,1.95,1012.46,Player Disposals,1.665,443.79,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Sam Durham,Essendon Bombers,Adelaide Crows,22.5,1.988,341.85,Player Disposals,1.6935,465.35,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Zach Merrett,Essendon Bombers,Adelaide Crows,27.5,1.8075,545,Player Disposals,2.0069999999999997,47.09,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Archie Roberts,Essendon Bombers,Adelaide Crows,26.5,2.026,116.81,Player Disposals,1.7125,64,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Izak Rankine,Adelaide Crows,Essendon Bombers,25.5,1.7125,77.44,Player Disposals,2.026,60.66,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Essendon Bombers,25.5,1.722,215.18,Player Disposals,2.2159999999999997,28.49,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Jake Soligo,Adelaide Crows,Essendon Bombers,22.5,2.2159999999999997,258.19,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Josh Rachele,Adelaide Crows,Essendon Bombers,21.5,2.2159999999999997,473.05,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Mason Redman,Essendon Bombers,Adelaide Crows,19.5,2.0069999999999997,544,Player Disposals,1.5034999999999998,482.46,Betfair
