match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,2.045,271.48,Player Disposals,1.8265,650.13,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,26.5,1.741,412.34,Player Disposals,1.9689999999999999,650.13,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Zac Bailey,Brisbane Lions,Geelong Cats,21.5,1.9215,215.04,Player Disposals,1.8075,330.91,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,31.5,1.8455,600,Player Disposals,1.95,195,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Patrick Dangerfield,Geelong Cats,Brisbane Lions,16.5,1.8265,650.13,Player Disposals,2.0069999999999997,330.85,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Geelong Cats,18.5,1.8170000000000002,334.57,Player Disposals,1.95,200.04,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jeremy Cameron,Geelong Cats,Brisbane Lions,13.5,1.9215,252.46,Player Disposals,1.38,521.5,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,21.5,1.57,562.42,Player Disposals,1.9215,259.03,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,26.5,1.6364999999999998,67,Player Disposals,2.026,193.94,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Geelong Cats,24.5,1.9405000000000001,396.41,Player Disposals,1.798,350.07,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Oliver Dempsey,Geelong Cats,Brisbane Lions,17.5,1.76,552.87,Player Disposals,1.0475,317.14,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,27.5,1.6364999999999998,19.59,Player Disposals,1.8929999999999998,244.39,Betfair
