match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Max Holmes,Geelong Cats,Western Bulldogs,29.5,1.9215,564.12,Player Disposals,1.8075,43.08,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Williams,Western Bulldogs,Geelong Cats,20.5,1.988,587.99,Player Disposals,1.6935,23.84,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ryley Sanders,Western Bulldogs,Geelong Cats,22.5,2.235,20.07,Player Disposals,1.038,398.08,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Jeremy Cameron,Geelong Cats,Western Bulldogs,14.5,1.57,21,Player Disposals,1.9689999999999999,21.31,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ed Richards,Western Bulldogs,Geelong Cats,25.5,2.197,65.54,Player Disposals,1.684,431.63,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Geelong Cats,25.5,2.045,127.57,Player Disposals,1.513,32,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Stewart,Geelong Cats,Western Bulldogs,23.5,2.083,233.68,Player Disposals,1.4275,126.34,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tanner Bruhn,Geelong Cats,Western Bulldogs,24.5,1.95,258.81,Player Disposals,1.76,461.97,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Joel Freijah,Western Bulldogs,Geelong Cats,20.5,2.1020000000000003,127.42,Player Disposals,1.798,32.89,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Geelong Cats,27.5,1.95,608.77,Player Disposals,1.931,133.05,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Smith,Geelong Cats,Western Bulldogs,31.5,1.9024999999999999,399.2,Player Disposals,1.95,93,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Atkins,Geelong Cats,Western Bulldogs,20.5,2.178,241.07,Player Disposals,1.0855000000000001,685.78,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Dale,Western Bulldogs,Geelong Cats,23.5,1.95,480.19,Player Disposals,1.912,2.08,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,James Worpel,Geelong Cats,Western Bulldogs,20.5,1.76,134.99,Player Disposals,1.6745,562,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,Sydney Swans,27.5,1.9689999999999999,32.92,Player Disposals,1.855,49.94,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Clayton Oliver,GWS Giants,Sydney Swans,28.5,1.9689999999999999,119.32,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Angus Sheldrick,Sydney Swans,GWS Giants,23.5,2.2539999999999996,237.02,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,GWS Giants,23.5,1.8170000000000002,255,Player Disposals,1.9215,100,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,GWS Giants,21.5,1.8359999999999999,692.31,Player Disposals,1.8359999999999999,638.99,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,Sydney Swans,22.5,2.2159999999999997,279.07,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,GWS Giants,24.5,2.2159999999999997,20.77,Player Disposals,1.5795,93.8,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Ash,GWS Giants,Sydney Swans,26.5,1.6935,51.21,Player Disposals,2.064,56.39,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,GWS Giants,23.5,1.8455,200,Player Disposals,1.8265,703.34,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,Sydney Swans,24.5,1.8359999999999999,518.41,Player Disposals,1.95,74.2,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joe Fonti,GWS Giants,Sydney Swans,17.5,2.064,548.41,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,GWS Giants,21.5,1.8359999999999999,165.08,Player Disposals,1.8359999999999999,136.06,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,GWS Giants,21.5,1.7315,365.47,Player Disposals,1.9689999999999999,130.73,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,GWS Giants,17.5,2.121,521.25,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Connor Idun,GWS Giants,Sydney Swans,18.5,2.0069999999999997,946.68,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harvey Thomas,GWS Giants,Sydney Swans,20.5,2.14,469.24,Player Disposals,NA,NA,Betfair
