match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Collingwood Magpies,24.5,1.646,22.38,Player Disposals,1.95,405.49,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan De Goey,Collingwood Magpies,Fremantle Dockers,16.5,1.589,150,Player Disposals,2.0069999999999997,477.14,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.7505,805.55,Player Disposals,1.95,448.56,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Collingwood Magpies,18.5,1.8455,396.74,Player Disposals,1.8455,32.83,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Collingwood Magpies,22.5,1.95,610.89,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,30.5,1.7125,779.05,Player Disposals,2.026,129.23,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Dan Houston,Collingwood Magpies,Fremantle Dockers,23.5,1.7694999999999999,377.09,Player Disposals,1.9689999999999999,145.57,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,19.5,1.95,608.55,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,23.5,1.9024999999999999,842.11,Player Disposals,1.95,25.95,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.8170000000000002,67.48,Player Disposals,1.9689999999999999,76.58,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,15.5,1.7694999999999999,51.75,Player Disposals,1.8929999999999998,68.22,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,21.5,2.083,583.08,Player Disposals,NA,NA,Betfair
