match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Sydney Swans,21.5,1.8835,800,Player Disposals,1.798,469.43,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,22.5,1.7885,601.09,Player Disposals,2.1020000000000003,133.48,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Chad Warner,Sydney Swans,Port Adelaide Power,24.5,1.779,455,Player Disposals,1.76,554.63,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Callum Mills,Sydney Swans,Port Adelaide Power,23.5,1.6935,62.75,Player Disposals,2.026,566,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Isaac Heeney,Sydney Swans,Port Adelaide Power,27.5,2.045,218,Player Disposals,1.722,570.47,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,Port Adelaide Power,29.5,1.9689999999999999,222,Player Disposals,1.7125,222,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Sydney Swans,19.5,1.95,843.36,Player Disposals,1.8265,286.35,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,Sydney Swans,17.5,1.9689999999999999,334.1,Player Disposals,1.6364999999999998,105,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willem Drew,Port Adelaide Power,Sydney Swans,17.5,1.9689999999999999,211.76,Player Disposals,1.6935,353.7,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,Port Adelaide Power,25.5,1.741,255,Player Disposals,1.95,371.63,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Sydney Swans,22.5,1.741,58.14,Player Disposals,1.988,252.28,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tanner Bruhn,Geelong Cats,Essendon Bombers,25.5,1.6175,45,Player Disposals,1.6935,204.62,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Atkins,Geelong Cats,Essendon Bombers,19.5,1.7125,45,Player Disposals,1.6269999999999998,376.51,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Sam Durham,Essendon Bombers,Geelong Cats,22.5,1.7125,45,Player Disposals,NA,NA,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Merrett,Essendon Bombers,Geelong Cats,25.5,1.855,465.09,Player Disposals,NA,NA,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Andrew McGrath,Essendon Bombers,Geelong Cats,19.5,1.76,45,Player Disposals,NA,NA,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Bailey Smith,Geelong Cats,Essendon Bombers,34.5,1.95,250,Player Disposals,1.532,544,Betfair
