match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Sydney Swans,22.5,2.0069999999999997,175.44,Player Disposals,1.76,77.21,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Hayden Young,Fremantle Dockers,Sydney Swans,19.5,1.8455,145.42,Player Disposals,1.95,95,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Errol Gulden,Sydney Swans,Fremantle Dockers,30.5,1.855,913.22,Player Disposals,1.95,124.37,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jake Lloyd,Sydney Swans,Fremantle Dockers,20.5,1.5415,225,Player Disposals,2.1020000000000003,292.96,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jai Serong,Sydney Swans,Fremantle Dockers,16.5,1.912,260.2,Player Disposals,1.798,42.12,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Sydney Swans,22.5,2.0069999999999997,872,Player Disposals,1.741,77.82,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Sydney Swans,23.5,2.045,90.69,Player Disposals,1.798,56,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Brodie Grundy,Sydney Swans,Fremantle Dockers,16.5,1.798,473.72,Player Disposals,2.083,18.76,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Sydney Swans,21.5,2.045,150.24,Player Disposals,1.741,19.21,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Matt Roberts,Sydney Swans,Fremantle Dockers,16.5,2.026,203.57,Player Disposals,1.7315,333.02,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Tom Papley,Sydney Swans,Fremantle Dockers,14.5,1.988,240.2,Player Disposals,1.8265,133.51,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Sydney Swans,19.5,2.064,997.99,Player Disposals,1.6935,1484.91,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,24.5,1.8359999999999999,324.19,Player Disposals,1.8645,1273,Betfair
